global,time,ny_gnp_mktp_cd
world,1960,1379880024795.09912
world,1961,1452380500363.56885
world,1962,1562015996351.01318
world,1963,1679486725352.46191
world,1964,1841860962718.0647
world,1965,2007188210723.75195
world,1966,2171408287133.12842
world,1967,2303914040881.99463
world,1968,2486514576193.34717
world,1969,2744887619850.3374
world,1970,3002944722607.27197
world,1971,3323490640492.21094
world,1972,3845253646743.60498
world,1973,4697850230864.9209
world,1974,5419435282426.53516
world,1975,6037122731079.24609
world,1976,6548646208532.08691
world,1977,7405543172240.33594
world,1978,8775496959716.9248
world,1979,10138059618648.2168
world,1980,11396892101313.11133
world,1981,11669887622539.40039
world,1982,11585577529902.25586
world,1983,11836347411610.92383
world,1984,12345675066399.13086
world,1985,12915222510203.35547
world,1986,15234413865728.55664
world,1987,17393199610745.88477
world,1988,19531221359393.45703
world,1989,20369470771916.30859
world,1990,22904333264951.45312
world,1991,23809303007202.62109
world,1992,25433545057659.69531
world,1993,25862735266718.17578
world,1994,27819804605306.84766
world,1995,30942698027013.34766
world,1996,31649105338223.93359
world,1997,31588602288310.35938
world,1998,31579646292236.58984
world,1999,32764615219074.55078
world,2000,33954085693023.875
world,2001,33756219745033.18359
world,2002,34967224548469.86328
world,2003,39179651109172.04688
world,2004,44175827957149.05469
world,2005,47810136217362.27344
world,2006,51902754932155.36719
world,2007,58205189637566.26562
world,2008,63627766046186.03125
world,2009,60424465494866.79688
world,2010,66364628413239.42188
world,2011,73839585178145.92188
world,2012,75651400066932.40625
world,2013,77627022207797.04688
world,2014,80004831016925.46875
world,2015,75382134942058.04688
world,2016,76503150169514.14062
world,2017,81580667005580.5
world,2018,86654073045328.28125
world,2019,87982908982006.92188
world,2020,85379106769107.65625
world,2021,97570167585031.76562
world,2022,101255036074037.5625
world,2023,105311436566615.125
