global,time,ny_gnp_mktp_cd
world,1960,1359658954180.24976
world,1961,1423608932355.23022
world,1962,1527817955982.43994
world,1963,1641683460456.68945
world,1964,1809913249672.49976
world,1965,1974950863173.95996
world,1966,2136118185052.48975
world,1967,2276081076277.76953
world,1968,2475717666381.0293
world,1969,2733230703120.9292
world,1970,2983411732539.26953
world,1971,3294495347631.64062
world,1972,3808504229954.31982
world,1973,4643544031605.58105
world,1974,5327681775684.62891
world,1975,5935416365034.54883
world,1976,6429478592724.38867
world,1977,7256889783460.19141
world,1978,8582989060889.0498
world,1979,9944119964853.5293
world,1980,11169914280758.5
world,1981,11541279081509.60156
world,1982,11449035644005.10156
world,1983,11651759201804.30078
world,1984,12100680149866.30078
world,1985,12695636398021.5
world,1986,14999945017057.09961
world,1987,17122823122620.09766
world,1988,19233257315970.20703
world,1989,20034687221468.89453
world,1990,22481138124009.70312
world,1991,23827388184360.89844
world,1992,25304511915882.69922
world,1993,25696027860385
world,1994,27627629903548.20312
world,1995,30711314862365.09766
world,1996,31408641206815.30469
world,1997,31342338953218.30078
world,1998,31347629597539.00391
world,1999,32502486594371.40234
world,2000,33638045086936.60156
world,2001,33468550733980.69922
world,2002,34694261635049.00391
world,2003,38897195729611.50781
world,2004,43861884747417.28906
world,2005,47507225032960.90625
world,2006,51658917496996.09375
world,2007,57937627408002.5
world,2008,63310948726003.20312
world,2009,60136102852545.80469
world,2010,65993657242293.69531
world,2011,73399449535116.1875
world,2012,75313645357208.01562
world,2013,77321860882681.40625
world,2014,79723316685621.90625
world,2015,75428141085831.48438
world,2016,76419929213806.07812
world,2017,81369205014783.78125
world,2018,86347180434549.57812
world,2019,87674367185561.0625
