global,time,ny_gnp_mktp_cd
world,1960,1379880024795.10034
world,1961,1452380500363.57153
world,1962,1562015996351.01367
world,1963,1679486725352.46362
world,1964,1841860962718.06812
world,1965,2007188210723.75269
world,1966,2171408287133.1311
world,1967,2303914040881.99658
world,1968,2486514576193.34863
world,1969,2744887619850.34229
world,1970,3002944722607.27539
world,1971,3323490640492.2168
world,1972,3845253646743.60889
world,1973,4697850230864.92871
world,1974,5419435282426.54199
world,1975,6037122731079.25488
world,1976,6548646208532.08984
world,1977,7405543172240.34766
world,1978,8775496959716.93262
world,1979,10138059618648.22461
world,1980,11396892101313.13672
world,1981,11669887622539.41016
world,1982,11585577529902.26758
world,1983,11836347411610.93945
world,1984,12345675066399.15039
world,1985,12915222510203.36328
world,1986,15234413865728.56055
world,1987,17393199610745.89258
world,1988,19531221359393.46094
world,1989,20369470771916.30469
world,1990,22904333264951.42188
world,1991,23809303007202.64062
world,1992,25433545057659.6875
world,1993,25862735266718.17188
world,1994,27819804605306.83984
world,1995,30942698027013.32422
world,1996,31649105338223.91016
world,1997,31588602288310.32812
world,1998,31579646292236.55859
world,1999,32764615219074.52734
world,2000,33954085693023.83984
world,2001,33756219745033.16016
world,2002,34967224548469.84375
world,2003,39179651109172.01562
world,2004,44175827957149.05469
world,2005,47810136217362.25781
world,2006,51902754932155.36719
world,2007,58205189637566.21094
world,2008,63627766046186.01562
world,2009,60424465494866.78125
world,2010,66364628413239.36719
world,2011,73839585178145.875
world,2012,75651400066932.3125
world,2013,77627022207796.9375
world,2014,80004831016925.40625
world,2015,75382134942058
world,2016,76503150169514.10938
world,2017,81580667005580.34375
world,2018,86654073045328.28125
world,2019,87982908982006.92188
world,2020,85379106769107.6875
world,2021,97570167585031.78125
world,2022,101255036074037.51562
world,2023,105311436566615.0625
