global,time,ny_gnp_mktp_cd
world,1960,1374436831875.19849
world,1961,1439160786874.34863
world,1962,1543162687864.80908
world,1963,1668900951352.92847
world,1964,1831745317106.1145
world,1965,1998315856546.72046
world,1966,2163445218500.46484
world,1967,2315316480509.8208
world,1968,2520491546038.67285
world,1969,2777658907790.06104
world,1970,3027733482331.11377
world,1971,3343221892886.67871
world,1972,3866449276123.98242
world,1973,4694943823649.27832
world,1974,5360195462975.80762
world,1975,5992863602466.58594
world,1976,6486087460024.18066
world,1977,7334613900128.14258
world,1978,8750676334451.70898
world,1979,10139054169538.51172
world,1980,11434254186524.80859
world,1981,11676166876109.69141
world,1982,11548581183525.05273
world,1983,11887840028219.5625
world,1984,12404776794499.23828
world,1985,12925173002461.91992
world,1986,15279681794031.24023
world,1987,17509577484453.85156
world,1988,19723646633872.38281
world,1989,20486041581420.72656
world,1990,22870679657476.02734
world,1991,23867576379150.91016
world,1992,25569260820223.34375
world,1993,26209371488511.0625
world,1994,27954151181542.91016
world,1995,31033134068366.23828
world,1996,31725932879837.65625
world,1997,31658972581793.44141
world,1998,31659270285606.64062
world,1999,32850505308251.26172
world,2000,34034704431821.39844
world,2001,33837134694926.87891
world,2002,35050515100493.46484
world,2003,39239834154158.85938
world,2004,44235377830337.79688
world,2005,47888305065331.08594
world,2006,51991234832487.44531
world,2007,58310229020907.05469
world,2008,63761215562291.35938
world,2009,60561581390876.26562
world,2010,66511688112682.33594
world,2011,73802207203573.40625
world,2012,75612741005070.45312
world,2013,77575481769697.75
world,2014,79956696011203.71875
world,2015,75344982231915.875
world,2016,76470540712393.45312
world,2017,81507416195621.375
world,2018,86545488230962.8125
world,2019,87875015993208.78125
world,2020,85319675308013.64062
world,2021,97334080805376.14062
world,2022,100893000533995.98438
