global,time,ny_gnp_mktp_cd
world,1960,1372474756406.17993
world,1961,1437092361006.34009
world,1962,1541419744236
world,1963,1656202613967.37012
world,1964,1825468770784.44971
world,1965,1992138668328.91992
world,1966,2155008052754.72949
world,1967,2296484881486
world,1968,2498584865111.52979
world,1969,2758257343370.97021
world,1970,3007441336339.81982
world,1971,3319700071161.72021
world,1972,3836178310324.31055
world,1973,4677677144102.30957
world,1974,5382382890920.67969
world,1975,5993760436332.40918
world,1976,6505197406176.44043
world,1977,7349789245464.17969
world,1978,8653983772737.96973
world,1979,10022896193863.19922
world,1980,11270874520254
world,1981,11662155382716.69922
world,1982,11560672285668.30078
world,1983,11777843708673.5
world,1984,12244125087371.40039
world,1985,12810222628565.80078
world,1986,15112935015079.09961
world,1987,17238909832017
world,1988,19380764941427
world,1989,20185658162317.89453
world,1990,22652987746617.89453
world,1991,23642167843346.39844
world,1992,25293763567242.5
world,1993,25707054351002.80078
world,1994,27787769379632.60156
world,1995,30893174975833.89453
world,1996,31594038346430.80078
world,1997,31528232595267.60156
world,1998,31513958831176.10156
world,1999,32706486713553
world,2000,33873081236056.5
world,2001,33672273816046.5
world,2002,34899898360960.80078
world,2003,39076108604989.20312
world,2004,44071881929044
world,2005,47732462855480.09375
world,2006,51904836930835.79688
world,2007,58207370180732.79688
world,2008,63689936201703.69531
world,2009,60508852947631.69531
world,2010,66400832205841.10156
world,2011,73710307985343.09375
world,2012,75572257352211.20312
world,2013,77549190950752.89062
world,2014,79913055327869.5
world,2015,75328805462099.20312
world,2016,76490086384999.29688
world,2017,81563737500002.09375
world,2018,86469165682048.70312
world,2019,87670112661607.09375
world,2020,84994657613216.98438
world,2021,96066570744336.79688
