global,time,ny_gnp_mktp_cd
world,1960,1374519123359.6499
world,1961,1439246953568.06006
world,1962,1543255081451.32007
world,1963,1669000873250.76001
world,1964,1831854988964.28003
world,1965,1998435501461.94971
world,1966,2163574750185.32007
world,1967,2315455105163.74023
world,1968,2520642455113.62012
world,1969,2777825214214.27979
world,1970,3027916129866.4502
world,1971,3343421187231.87012
world,1972,3866681071642.93994
world,1973,4695224154392.36914
world,1974,5360517937948.66016
world,1975,5993222874490.04004
world,1976,6486476300805.58984
world,1977,7335053610048.46094
world,1978,8751200937279.63867
world,1979,10139596432445
world,1980,11434751996203.5
world,1981,11676430201917
world,1982,11549043099462.69922
world,1983,11888435243049.40039
world,1984,12405307544757.90039
world,1985,12925724831568.30078
world,1986,15280366337532.69922
world,1987,17510380658608.80078
world,1988,19724625067732.80078
world,1989,20487084578650.69531
world,1990,22871831297368.89453
world,1991,23868561160296.39844
world,1992,25570042009501.89453
world,1993,26210100577403.80078
world,1994,27954824247548.5
world,1995,31033731001158.80078
world,1996,31726499480756
world,1997,31659416879406.10156
world,1998,31659652791408.89453
world,1999,32851397877449.30078
world,2000,34035169514897.10156
world,2001,33836068008489.30078
world,2002,35048118245800.5
world,2003,39237731559134.49219
world,2004,44233557179599.60156
world,2005,47886644444118.29688
world,2006,51986873346709
world,2007,58305289167257.89844
world,2008,63758644021640.49219
world,2009,60559964825004.20312
world,2010,66515939597156.60156
world,2011,73815467398853.5
world,2012,75677160392574.20312
world,2013,77649900753055.70312
world,2014,80046547459831.57812
world,2015,75432903132369.90625
world,2016,76569611909252
world,2017,81643794960295.09375
world,2018,86602609309560
world,2019,87882600710657.29688
world,2020,85295056945955.5
world,2021,97147713009401.90625
world,2022,100871513397317
