geo,time,nv_mnf_fbto_zs_un
alb,2012,58.74907
alb,2013,36.44476
alb,2014,45.40575
alb,2015,25.99116
alb,2016,26.68432
alb,2017,51.65105
alb,2018,42.09531
alb,2019,49.48403
alb,2020,41.46959
alb,2021,43.08082
alb,2022,49.64976
are,1977,3.4707
are,1978,7.05808
are,2012,1.47981
are,2013,1.41091
are,2014,1.53722
are,2015,1.67211
are,2016,1.56696
are,2017,1.39717
are,2018,1.44957
are,2019,1.3644
are,2020,1.79037
are,2021,2.02928
arg,1984,20.55464
arg,1985,22.74976
arg,1986,21.99001
arg,1987,22.05997
arg,1988,22.29006
arg,1989,20.36999
arg,1990,19.6
arg,1993,26.77474
arg,1994,28.58495
arg,1995,30.34776
arg,1996,29.23742
arg,1997,26.95386
arg,1998,26.36425
arg,1999,29.79778
arg,2000,28.87806
arg,2001,29.69998
arg,2002,31.15395
arg,2004,25.15248
arg,2005,24.65257
arg,2006,23.9707
arg,2007,24.5012
arg,2008,26.05487
arg,2009,28.44665
arg,2010,27.54686
arg,2011,27.62394
arg,2012,28.70407
arg,2013,28.29995
arg,2014,29.53982
arg,2015,29.7303
arg,2016,30.94735
arg,2017,31.22562
arg,2018,33.79506
arg,2019,30.25215
arg,2020,33.05152
arg,2021,29.07882
arg,2022,29.60496
arm,2015,0.84733
arm,2016,1.21038
arm,2017,0.98359
arm,2018,0.38035
arm,2019,1.43771
arm,2020,0.96316
arm,2021,1.2233
arm,2022,1.20911
aus,1963,14.86673
aus,1964,14.855
aus,1965,14.34944
aus,1966,14.55596
aus,1967,14.35832
aus,1968,13.90767
aus,1969,15.88046
aus,1970,16.03007
aus,1971,16.68568
aus,1972,17.37874
aus,1973,18.1487
aus,1974,16.18576
aus,1975,17.42703
aus,1976,18.17268
aus,1977,18.23199
aus,1978,18.5808
aus,1979,18.19699
aus,1980,17.22886
aus,2007,15.96659
aus,2008,16.40788
aus,2009,14.3766
aus,2010,13.27332
aus,2011,12.60474
aus,2012,10.48855
aus,2013,8.94305
aus,2014,8.99372
aus,2015,8.88574
aus,2016,10.05802
aus,2017,9.09663
aus,2018,10.21439
aus,2019,9.8404
aus,2020,9.85825
aus,2021,9.62681
aus,2022,12.50026
aus,2023,13.98115
aut,1963,18.71998
aut,1964,18.7264
aut,1965,18.9825
aut,1966,19.71517
aut,1967,20.31701
aut,1968,19.58122
aut,1969,18.84535
aut,1970,15.65985
aut,1971,16.50201
aut,1972,16.44558
aut,1973,15.56338
aut,1974,13.02027
aut,1975,14.47615
aut,1976,16.82283
aut,1977,17.09
aut,1978,16.66114
aut,1979,16.2316
aut,1980,15.68209
aut,2005,43.61869
aut,2006,40.40583
aut,2007,46.44248
aut,2008,42.07285
aut,2009,36.47627
aut,2010,42.28565
aut,2011,41.18802
aut,2012,39.36332
aut,2013,39.34391
aut,2014,43.05978
aut,2015,47.29658
aut,2016,45.5837
aut,2017,45.31578
aut,2018,47.9197
aut,2019,47.36501
aut,2020,42.66605
aut,2021,52.84544
aut,2022,39.19783
aze,2010,3.34116
aze,2011,1.03326
aze,2012,1.05337
aze,2013,0.89812
aze,2014,1.05534
aze,2015,1.10118
aze,2016,2.66043
aze,2017,3.05274
aze,2018,3.10796
aze,2019,3.11682
aze,2020,3.45476
aze,2021,2.59463
aze,2022,2.54755
bdi,1971,52.53153
bdi,1972,53.95833
bdi,1973,59.4586
bdi,1974,59.87191
bdi,1975,54.08994
bdi,1976,61.23724
bdi,1977,61.08499
bdi,1978,71.57297
bdi,1979,81.43739
bdi,1980,77.81281
bdi,1983,74.88681
bdi,1986,80.02374
bdi,1987,81.4777
bdi,1988,82.15474
bdi,1989,84.60721
bdi,1990,82.6508
bdi,1991,83.11598
bdi,2007,80.77546
bdi,2008,87.50277
bdi,2009,88.93148
bdi,2010,84.74075
bdi,2011,90.79023
bdi,2012,88.50869
bdi,2013,87.62715
bdi,2014,87.62715
bdi,2015,87.62715
bel,1963,18.89345
bel,1964,17.87148
bel,1965,17.88126
bel,1966,17.72075
bel,1967,18.99557
bel,1968,18.88073
bel,1969,17.50361
bel,1970,16.98734
bel,1971,17.3223
bel,1972,17.17429
bel,1973,16.00621
bel,1974,15.29453
bel,1975,16.74632
bel,1976,16.44488
bel,1977,16.7421
bel,1978,17.13663
bel,1979,17.05329
bel,1980,16.84555
bel,2005,45.90858
bel,2006,19.36679
bel,2007,19.40767
bel,2009,96612.50305
bel,2010,11.38981
bel,2011,11.19042
bel,2012,15.10561
bel,2013,10.7883
bel,2014,14.33946
bel,2015,14.59506
bel,2016,13.80981
bel,2017,15.84348
bel,2018,17.53613
bel,2019,19.6185
bel,2020,16.97245
bel,2021,17.37135
bel,2022,17.04947
ben,1974,58.98777
ben,1975,59.14338
ben,1976,57.01601
ben,1977,57.91397
ben,1978,57.13755
ben,1979,57.29418
ben,1980,59.389
ben,1981,58.41786
bfa,1974,61.8952
bfa,1975,61.59683
bfa,1976,61.25605
bfa,1977,61.48261
bfa,1978,61.64411
bfa,1979,61.80342
bfa,1980,59.36756
bfa,1981,58.14636
bfa,1982,63.88489
bfa,1983,63.6831
bgd,1967,40.32061
bgd,1968,33.25124
bgd,1969,29.41764
bgd,1970,29.89145
bgd,1971,27.73413
bgd,1972,24.54809
bgd,1973,38.73562
bgd,1974,34.52968
bgd,1975,33.56359
bgd,1976,34.06653
bgd,1977,33.55473
bgd,1978,30.5559
bgd,1979,26.75385
bgd,1980,23.59003
bgr,2008,14.54454
bgr,2009,10.61834
bgr,2010,10.51223
bgr,2011,10.61823
bgr,2012,10.23649
bgr,2013,9.59976
bgr,2014,13.61669
bgr,2015,11.38393
bgr,2016,11.43695
bgr,2017,11.72979
bgr,2018,11.49931
bgr,2019,10.06859
bgr,2020,9.79887
bgr,2021,10.67214
bgr,2022,6.09974
bhr,2001,6.61224
bhr,2002,6.39019
bhr,2003,6.68411
bhr,2004,7.15536
bhr,2005,6.40523
bhr,2006,8.12006
bhr,2007,6.31784
bhr,2008,5.85963
bhr,2009,9.1373
bhr,2010,9.9624
bhr,2011,9.34452
bhr,2012,10.54151
bhr,2013,11.09699
bhr,2014,12.48763
bhr,2015,13.34361
bhr,2016,12.3282
bhr,2017,1.23282
bhr,2018,1.23282
bih,2011,29.93088
bih,2012,29.49803
bih,2013,31.54958
bih,2014,37.88492
bih,2015,37.72161
bih,2016,41.76392
bih,2017,44.39686
bih,2018,43.06723
bih,2019,45.40227
bih,2020,44.30554
bih,2021,42.37744
bih,2022,57.48624
blr,2014,32.2832
blr,2015,29.10205
blr,2016,29.3599
blr,2017,36.98314
blr,2018,45.01028
blr,2019,42.09721
blr,2020,43.58571
blr,2021,63.00884
blz,1989,67.73635
blz,1990,64.60544
blz,1991,58.27789
blz,1992,57.32804
bmu,2010,7.09886
bmu,2011,6.18376
bmu,2012,5.54823
bmu,2013,5.23613
bmu,2014,5.22657
bmu,2015,5.19058
bmu,2016,4.73187
bmu,2017,4.84608
bmu,2018,4.74664
bmu,2019,6.26422
bmu,2020,4.41185
bol,1970,46.64311
bol,1971,47.29521
bol,1972,47.13715
bol,1973,53.33333
bol,1974,46.83245
bol,1975,54.57967
bol,1976,47.41867
bol,1977,42.16623
bol,1978,40.63576
bol,1979,38.53925
bol,1980,27.51452
bol,2010,3.495
bol,2012,3.26539
bol,2017,3.04143
bra,2007,3.19169
bra,2008,3.14718
bra,2009,3.07369
bra,2010,3.20145
bra,2011,3.03333
bra,2012,3.37937
bra,2013,3.30382
bra,2014,3.26322
bra,2015,3.24129
bra,2016,3.14667
bra,2017,3.39384
bra,2018,3.19179
bra,2019,2.91591
bra,2020,2.67379
bra,2021,2.78165
brb,1970,40.51439
brb,1971,39.30868
brb,1972,38.33419
brb,1973,35.71896
brb,1974,39.46241
brb,1975,40.46363
brb,1976,33.62549
brb,1977,31.22024
brb,1978,45.32636
brb,1979,34.4834
brb,1980,35.36554
brb,1981,42.117
brb,1982,33.13323
brb,1983,24.45076
brb,1984,30.84045
brb,1985,42.37143
brb,1986,42.45797
brb,1987,42.95444
brb,1988,41.30333
brb,1989,45.12723
brb,1990,43.21954
brb,1991,34.6126
brb,1992,30.70237
brb,1993,34.09025
brb,1994,36.48599
brb,1995,37.0596
brb,1996,35.87862
brb,1997,35.87862
btn,1989,19.64131
bwa,2006,17.74031
bwa,2007,17.5991
bwa,2008,19.17146
bwa,2009,21.2723
bwa,2010,21.72352
bwa,2011,15.91778
bwa,2012,16.1739
bwa,2013,14.71696
bwa,2014,26.03481
bwa,2015,30.79724
bwa,2016,29.59934
bwa,2017,31.68585
bwa,2018,32.91455
bwa,2019,33.84091
bwa,2020,33.48506
bwa,2021,30.68523
caf,1973,34.59684
caf,1974,37.65341
caf,1975,47.09939
caf,1976,47.84755
caf,1977,35.32009
caf,1978,38.44201
caf,1980,49.00453
caf,1981,49.74916
