geo,time,nv_mnf_fbto_zs_un
abw,1993,23.38569
abw,1994,23.88983
abw,1995,26.61499
abw,1996,25.74526
abw,1997,16.46154
abw,1998,16.63948
abw,1999,17.4743
afg,1973,18.99925
afg,1974,17.22912
afg,1975,15.39552
afg,1976,12.5835
afg,1977,16.38318
afg,1978,15.2288
afg,1979,14.14641
afg,1980,14.70306
afg,1981,24.25222
afg,1982,22.30814
afg,1983,17.52914
afg,1984,21.26904
afg,1985,21.88145
afg,1986,12.22998
afg,1987,12.93168
afg,1988,19.48403
afg,1990,15.57332
afg,1991,23.12819
afg,2002,200
afg,2003,200
afg,2004,197.26027
afg,2005,197.33333
afg,2006,197.4026
afg,2007,197.53086
afg,2008,197.59036
afg,2009,197.70115
afg,2010,195.6044
afg,2011,197.84946
afg,2012,194
afg,2013,194.05941
afg,2014,200
afg,2015,200
afg,2016,200
afg,2017,201.96078
afg,2018,203.8835
ago,1969,30.98513
ago,1970,30.35252
ago,1971,29.88071
ago,1972,33.25183
ago,1991,25.94711
ago,1992,37.02446
ago,1993,34.92497
ago,2005,202.32558
ago,2006,202.32558
ago,2007,206.81818
ago,2008,189.58333
ago,2009,194.23077
ago,2010,184.375
ago,2011,186.30137
ago,2012,193.82716
ago,2013,192.13483
ago,2014,193.87755
ago,2015,200
ago,2016,200
ago,2017,211.22449
ago,2018,212.96296
alb,1985,27.03046
alb,1986,27.81316
alb,1987,28.94847
alb,1988,30.54515
alb,1989,28.73542
alb,1990,23.56603
alb,1993,31.47595
alb,1994,29.04328
alb,1995,29.27567
alb,1996,53.65947
alb,1997,54.00267
alb,1998,17.10618
alb,1999,16.11541
alb,2000,14.04011
alb,2001,9.80347
alb,2002,10.78903
alb,2003,242.10526
alb,2004,260
alb,2005,231.81818
alb,2006,263.82979
alb,2007,256
alb,2008,261.01695
alb,2009,223.52941
alb,2010,197.56098
alb,2011,184.44444
alb,2012,215.90909
alb,2013,200
alb,2014,187.09677
alb,2015,200
alb,2016,195.87629
alb,2017,186.13861
alb,2018,189.09091
are,1970,23.03844
are,1971,21.02345
are,1972,16.577
are,1973,15.88462
are,1974,15.51317
are,1975,13.01408
are,1976,13.9738
are,1977,3.4707
are,1978,17.39865
are,1981,13.92405
are,1985,14.49503
are,2015,200
arg,1963,21.18436
arg,1964,20.60176
arg,1970,18.91471
arg,1971,19.35773
arg,1972,19.39384
arg,1973,19.46081
arg,1974,19.90921
arg,1975,19.23751
arg,1976,20.28238
arg,1977,20.74435
arg,1978,20.61503
arg,1979,21.13188
arg,1980,22.14203
arg,1981,23.85712
arg,1982,25.91343
arg,1983,25.69542
arg,1984,20.55464
arg,1985,28.19561
arg,1986,21.99001
arg,1987,22.05997
arg,1988,22.29006
arg,1989,20.36999
arg,1990,245.09804
arg,1991,236.84211
arg,1992,228.125
arg,1993,227.27273
arg,1994,226.08696
arg,1995,245.3125
arg,1996,230.88235
arg,1997,214.66667
arg,1998,220
arg,1999,253.73134
arg,2000,251.51515
arg,2001,248.27586
arg,2002,277.35849
arg,2003,270.96774
arg,2004,241.42857
arg,2005,216.88312
arg,2006,220.48193
arg,2007,213.33333
arg,2008,217.02128
arg,2009,226.59574
arg,2010,205.82524
arg,2011,194.54545
arg,2012,209.80392
arg,2013,200.98039
arg,2014,206
arg,2015,200
arg,2016,201.05263
arg,2017,188.77551
arg,2018,191.39785
arm,1986,8.23557
arm,1987,8.21487
arm,1988,8.0211
arm,1989,8.01402
arm,1990,8.1411
arm,1991,8.35588
arm,1992,8.35571
arm,1993,8.35594
arm,1994,21.46898
arm,1995,108.10811
arm,1996,108.10811
arm,1997,115.78947
arm,1998,130.55556
arm,1999,137.5
arm,2000,135.71429
arm,2001,126.08696
arm,2002,117.24138
arm,2003,114.49275
arm,2004,121.73913
arm,2005,118.42105
arm,2006,124.32432
arm,2007,128
arm,2008,132.89474
arm,2009,147.82609
arm,2010,151.94805
arm,2011,141.86047
arm,2012,153.26087
arm,2013,158.58586
arm,2014,170.19231
arm,2015,200
arm,2016,211.11111
arm,2017,212.09677
arm,2018,63.08762
aus,1963,13.61573
aus,1964,13.74269
aus,1965,16.22003
aus,1966,17.30013
aus,1967,12.80088
aus,1968,15.1634
aus,1969,14.68298
aus,1970,14.39689
aus,1971,16.68568
aus,1972,14.4822
aus,1973,18.14483
aus,1974,20.69825
aus,1975,19.55617
aus,1976,21.16183
aus,1977,24.95139
aus,1978,21.76193
aus,1979,20.30905
aus,1980,19.20439
aus,1981,172.22222
aus,1982,170.27027
aus,1983,182.35294
aus,1984,179.71014
aus,1985,172.22222
aus,1986,167.12329
aus,1987,173.33333
aus,1988,172.5
aus,1989,169.04762
aus,1990,171.08434
aus,1991,178.04878
aus,1992,184.81013
aus,1993,182.71605
aus,1994,183.33333
aus,1995,181.39535
aus,1996,184.09091
aus,1997,182.22222
aus,1998,191.30435
aus,1999,193.68421
aus,2000,193.75
aus,2001,197.95918
aus,2002,192.07921
aus,2003,186.66667
aus,2004,184.90566
aus,2005,188.57143
aus,2006,188.46154
aus,2007,186.79245
aus,2008,178.37838
aus,2009,182.85714
aus,2010,186.79245
aus,2011,188.57143
aus,2012,190.56604
aus,2013,201.94175
aus,2014,201.96078
aus,2015,200
aus,2016,200
aus,2017,200
aus,2018,208
aut,1963,18.71998
aut,1964,18.7264
aut,1965,18.9825
aut,1966,19.71517
aut,1967,20.31701
aut,1968,19.58122
aut,1969,12.9056
aut,1970,12.12873
aut,1971,11.56948
aut,1972,11.66008
aut,1973,10.53767
aut,1975,12.57377
aut,1976,14.05099
aut,1977,13.54061
aut,1978,14.26571
aut,1979,12.99667
aut,1980,10.966
aut,1981,10.39152
aut,1982,11.36063
aut,1983,11.59279
aut,1984,11.84533
aut,1985,11.95705
aut,1986,11.93581
aut,1987,12.35662
aut,1988,12.6406
aut,1989,12.49338
aut,1990,156.52174
aut,1991,153.19149
aut,1992,153.19149
aut,1993,154.34783
aut,1994,144.89796
aut,1995,130.76923
aut,1996,130.76923
aut,1997,132.14286
aut,1998,126.22951
aut,1999,121.53846
aut,2000,115.49296
aut,2001,115.27778
aut,2002,116.43836
aut,2003,114.86486
aut,2004,107.5
aut,2005,106.0241
aut,2006,104.49438
aut,2007,100
aut,2008,96.90722
aut,2009,110.71429
aut,2010,103.33333
aut,2011,100
aut,2012,100
aut,2013,101.03093
aut,2014,100
aut,2015,200
aut,2016,98.05825
aut,2017,94.44444
aut,2018,92.85714
aze,1989,489.77273
aze,1990,510.97561
aze,1991,533.78378
aze,1992,629
aze,1993,635
aze,1994,568.96552
aze,1995,420
aze,1996,321.95122
aze,1997,387.80488
aze,1998,283.33333
aze,1999,318.18182
aze,2000,657.89474
aze,2001,1243.58974
aze,2002,887.80488
aze,2003,767.34694
aze,2004,490.56604
aze,2005,540.32258
aze,2006,478.78788
aze,2007,371.83099
aze,2008,292.10526
aze,2009,294.28571
aze,2010,264.93506
aze,2011,241.46341
aze,2012,215.11628
aze,2013,179.12088
aze,2014,225.80645
aze,2015,200
aze,2016,194.05941
aze,2017,207.07071
aze,2018,24.78315
bdi,1969,25.88727
bdi,1970,23.71673
bdi,1971,52.53153
bdi,1972,53.95833
bdi,1973,59.4586
bdi,1974,59.87191
bdi,1975,54.08994
bdi,1976,61.23724
bdi,1977,61.08499
bdi,1978,71.57297
bdi,1979,81.43739
bdi,1980,77.81281
bdi,1983,74.88681
bdi,1986,80.02374
bdi,1987,81.4777
bdi,1988,82.15474
bdi,1989,84.60721
bdi,1990,82.6508
bdi,1991,83.11598
bdi,2015,200
bel,1963,12.96347
bel,1964,13.37131
bel,1965,11.45287
bel,1966,10.8532
bel,1967,11.39816
bel,1968,13.05374
bel,1969,11.75122
bel,1970,9.7313
bel,1971,9.06081
bel,1972,12.04419
bel,1973,12.99463
bel,1974,13.15715
bel,1975,12.02043
bel,1976,11.25822
bel,1977,14.52415
bel,1978,19.62363
bel,1979,18.98412
bel,1980,15.77948
bel,1990,270.37037
bel,1991,276.36364
bel,1992,275.4717
bel,1993,264.15094
bel,1994,264.81481
bel,1995,239.65517
bel,1996,200
bel,1997,200
bel,1998,203.22581
bel,1999,188.88889
bel,2000,174.62687
bel,2001,174.64789
bel,2002,181.69014
bel,2003,186.11111
bel,2004,194.80519
bel,2005,186.25
bel,2006,175.29412
bel,2007,166.66667
bel,2008,180.41237
bel,2009,209.52381
bel,2010,201.07527
bel,2011,209.18367
bel,2012,211.22449
bel,2013,196.90722
bel,2014,198.0198
bel,2015,200
bel,2016,194.17476
bel,2017,193.39623
bel,2018,198.16514
ben,1974,58.98777
ben,1975,59.14338
ben,1976,57.01601
ben,1977,57.91397
ben,1978,57.13755
ben,1979,57.29418
ben,1980,59.389
ben,1981,58.41786
bfa,1974,61.8952
bfa,1975,61.59683
bfa,1976,61.25605
bfa,1977,61.48261
bfa,1978,61.64411
bfa,1979,61.80342
bfa,1980,59.36756
bfa,1981,58.14636
bfa,1982,63.88489
bfa,1983,63.6831
bfa,1993,19.47368
bfa,1994,18.95735
bfa,1995,19.14894
bfa,1996,19.77186
bfa,1997,20.70175
bfa,1998,35.00207
bfa,2010,100.81301
bfa,2011,134.25926
bfa,2012,141.44144
bfa,2013,162.72727
bfa,2014,176.85185
bfa,2015,200
bfa,2016,186.84211
bfa,2017,194.69027
bgd,1967,40.32061
bgd,1968,33.25124
bgd,1969,29.41764
bgd,1970,29.89145
bgd,1971,27.73413
bgd,1972,24.54809
bgd,1973,38.73562
bgd,1974,34.52968
bgd,1975,33.56359
bgd,1976,34.06653
bgd,1977,33.55473
bgd,1978,30.5559
bgd,1979,26.75385
bgd,1980,23.59003
bgd,1981,40.52174
bgd,1982,33.12143
bgd,1983,30.60114
bgd,1984,22.82161
bgd,1996,254.16667
bgd,1997,262.5
bgd,1998,257.69231
bgd,1999,239.28571
bgd,2000,244.82759
bgd,2001,246.66667
bgd,2002,257.57576
bgd,2003,264.70588
bgd,2004,251.35135
bgd,2005,255
bgd,2006,255.81395
bgd,2007,242.55319
bgd,2008,225
bgd,2009,216.36364
bgd,2010,218.64407
bgd,2011,230.76923
bgd,2012,234.24658
bgd,2013,232.5
bgd,2014,221.59091
bgd,2015,200
bgd,2016,183.78378
bgd,2017,165.625
bgd,2018,154.34783
bgr,1963,6.67578
bgr,1964,6.74959
bgr,1965,10.52776
bgr,1966,10.91896
bgr,1967,7.93305
bgr,1968,14.03749
bgr,1969,11.30196
bgr,1970,8.92756
bgr,1971,11.82639
bgr,1972,9.40884
bgr,1973,7.72493
bgr,1974,4.57658
bgr,1975,16.81111
bgr,1976,15.74014
bgr,1977,16.24501
bgr,1978,19.50081
bgr,1979,10.5698
bgr,1980,12.38527
bgr,1981,10.08016
bgr,1982,8.92513
bgr,1983,7.94853
bgr,1984,7.59257
bgr,1985,8.99839
bgr,1986,11.74522
bgr,1987,5.90463
bgr,1988,6.86318
bgr,1989,9.42328
bgr,1990,13.02864
bgr,1991,14.36467
bgr,1992,15.60741
bgr,1993,11.02051
bgr,1994,13.77295
bgr,1995,337.83784
bgr,1996,355.12821
bgr,1997,300
bgr,1998,366.07143
bgr,1999,332.69231
bgr,2000,307.14286
bgr,2001,284.21053
bgr,2002,257.37705
bgr,2003,250
bgr,2004,238.09524
bgr,2005,228.88889
bgr,2006,188.77551
bgr,2007,193.51852
bgr,2008,213.88889
bgr,2009,261.90476
bgr,2010,242.52874
bgr,2011,232.6087
bgr,2012,246.73913
bgr,2013,240.21739
bgr,2014,219.79167
bgr,2015,200
bgr,2016,174.03846
bgr,2017,156.36364
bgr,2018,143.75
bhr,1992,3.59395
bhr,1993,8.0448
bhr,1994,8.0448
bhr,1995,8.0448
bhr,1996,8.0448
bhr,1997,8.0448
bhr,1998,8.0448
bhr,1999,8.0448
bhr,2000,3.12883
bhr,2001,6.61224
bhr,2002,6.39019
bhr,2003,6.68411
bhr,2004,7.15536
bhr,2015,200
bhs,1981,9.13407
bhs,1982,20.85779
bhs,1983,47.76028
bhs,1986,39.00421
bhs,1987,45.04444
bhs,1989,45.96558
bhs,1995,54.74883
bhs,1996,16.90549
bhs,1997,53.34701
bhs,1998,53.98078
bhs,1999,42.30629
bhs,2000,39.05579
bhs,2001,41.99352
bhs,2008,28.3393
bhs,2009,28.77678
bhs,2010,28.79892
bhs,2011,28.7649
bhs,2015,200
bih,1990,7.39387
bih,1991,7.80706
bih,1994,19.13127
bih,1995,19.0636
bih,1996,13.05746
bih,2005,304.6875
bih,2006,281.33333
bih,2007,254.21687
bih,2008,245.05495
bih,2009,283.13253
bih,2010,236.36364
bih,2011,212.22222
bih,2012,201.14943
bih,2013,202.17391
bih,2014,183.15789
bih,2015,200
bih,2016,192.23301
bih,2017,169.72477
bih,2018,140.18692
blr,2005,190.625
blr,2006,186.11111
blr,2007,174.68354
blr,2008,170.78652
blr,2009,186.04651
blr,2010,185.41667
blr,2011,179.43925
blr,2012,177.19298
blr,2013,190.74074
blr,2014,187.03704
blr,2015,200
blr,2016,206
blr,2017,198.13084
blr,2018,194.69027
blz,1989,67.73635
blz,1990,64.60544
blz,1991,58.27789
blz,1992,57.32804
bmu,1990,23.85787
bmu,1991,23.92947
bmu,1992,23.39332
bmu,1993,20.21563
bmu,1994,21.89189
bmu,1995,25.64103
bmu,1996,24.91582
bmu,1997,27.20848
bmu,1998,25.66667
bmu,1999,21.62921
bmu,2000,22.22222
bmu,2001,18.18182
bmu,2002,16.01124
bmu,2003,14.73988
bmu,2004,14.70588
bmu,2005,14.28571
bmu,2006,14.59075
bmu,2007,13.30935
bmu,2008,13.7037
bmu,2015,200
bmu,2018,9.8783
bol,1970,49.39759
bol,1971,43.82716
bol,1972,13.14168
bol,1973,27.51323
bol,1974,38.97059
bol,1975,46.56965
bol,1976,34.93671
bol,1977,34.07666
bol,1978,40.63576
bol,1979,38.53925
bol,1980,27.51452
bol,1981,53.34873
bol,1982,37.0677
bol,1983,52.73828
bol,1984,87.45111
bol,1985,58.74668
bol,1986,28.8807
bol,1987,33.33046
bol,1988,48.9419
bol,1989,51.20267
bol,2015,200
bra,1963,17.11111
bra,1964,17.2956
bra,1965,17.74633
bra,1966,16.61166
bra,1967,16.25884
bra,1968,15.55329
bra,1969,15.99395
bra,1970,16.20706
bra,1971,15.74875
bra,1972,16.07367
bra,1973,15.32024
bra,1974,14.71572
bra,1975,15.41375
bra,1976,14.755
bra,1977,14.85996
bra,1978,14.60015
bra,1979,14.7232
bra,1980,14.93572
bra,1981,14.9
bra,1982,14.65999
bra,1983,15.47
bra,1984,13.99
bra,1991,441.89189
bra,1992,522.53521
bra,1993,506.57895
bra,1994,414.63415
bra,1995,395.2381
bra,1996,420
bra,1997,492.04545
bra,1998,415.29412
bra,1999,400
bra,2000,353.93258
bra,2001,340
bra,2002,241.11111
bra,2003,226.66667
bra,2004,237.7551
bra,2005,230.69307
bra,2006,237.86408
bra,2007,222.01835
bra,2008,207.14286
bra,2009,220.95238
bra,2010,198.26087
bra,2011,213.04348
bra,2012,200
bra,2013,185.34483
bra,2014,191.89189
bra,2015,200
bra,2016,188.29787
bra,2017,202.08333
bra,2018,193.81443
brb,1970,40.51439
brb,1971,39.30868
brb,1972,43.48882
brb,1973,46.54467
brb,1974,51.50592
brb,1975,43.62365
brb,1976,56.6877
brb,1977,36.06283
brb,1978,30.63007
brb,1979,47.87098
brb,1980,36.33687
brb,1981,30.1717
brb,1982,25.3687
brb,1983,26.55045
brb,1984,4.46921
brb,2004,200
brb,2005,193.00699
brb,2006,174.64789
brb,2007,186.42857
brb,2008,200
brb,2009,204.16667
brb,2010,232.17391
brb,2011,224.54545
brb,2012,232.35294
brb,2013,221.15385
brb,2014,206.86275
brb,2015,200
brb,2016,193.93939
brb,2017,223.23232
brb,2018,221.875
brn,2010,81.37255
brn,2011,88.99083
brn,2012,103.77358
brn,2013,100
brn,2014,100
brn,2015,200
brn,2016,90.90909
brn,2017,87.96296
brn,2018,84.25926
bwa,1989,26.43172
bwa,1992,35.23179
bwa,1993,43.99038
bwa,1994,28.90295
bwa,1995,37.0347
bwa,1997,50.16041
bwa,1998,14.07892
bwa,1999,11.43315
bwa,2000,11.95693
bwa,2001,17.36148
bwa,2002,14.65336
bwa,2003,14.09475
bwa,2015,200
caf,1973,31.26615
caf,1974,35.45052
caf,1975,48.1153
caf,1976,35.05843
caf,1977,50.19405
caf,1978,61.17488
caf,1980,60.73698
caf,1981,51.58879
caf,1982,33.17951
caf,1983,12.0272
caf,1985,54.5156
caf,1986,98.08457
caf,1987,79.60631
caf,1988,63.71552
caf,1989,17.69708
caf,1990,40.78996
caf,1991,33.0866
caf,1992,26.74018
caf,1993,72.60647
caf,1994,23.40426
caf,1995,33.33333
can,1963,13.89578
can,1964,11.30116
can,1965,10.00474
can,1966,9.708
can,1967,11.77504
can,1968,12.91307
can,1969,11.56317
can,1970,10.8442
can,1971,11.17318
can,1972,11.18721
can,1973,11.36572
can,1974,9.97529
can,1975,8.44391
can,1976,8.65286
can,1977,9.65961
can,1978,10.38132
can,1979,10.81982
can,1980,10.50879
can,1981,1137.09677
can,1982,1233.92857
can,1983,1120.33898
can,1984,974.24242
can,1985,844.28571
can,1986,787.14286
can,1987,795.94595
can,1988,767.94872
can,1989,732.5
can,1990,700
can,1991,732.39437
can,1992,670.83333
can,1993,614.66667
can,1994,679.01235
can,1995,640
can,1996,627.90698
can,1997,582.6087
can,1998,620.83333
can,1999,479.61165
can,2000,426.95652
can,2001,399.08257
can,2002,388.18182
can,2003,351.37615
can,2004,297.2973
can,2005,275.22124
can,2006,253.15315
can,2007,200.92593
can,2008,188.23529
can,2009,220.45455
can,2010,225
can,2011,212.63158
can,2012,210.30928
can,2013,193.81443
can,2014,194.94949
can,2015,200
can,2016,204.9505
can,2017,199.03846
can,2018,192.52336
che,1990,145.3125
che,1991,145.3125
che,1992,143.75
che,1993,151.6129
che,1994,142.1875
che,1995,281.81818
che,1996,280.59701
che,1997,244.28571
che,1998,226.38889
che,1999,214.66667
che,2000,200
che,2001,196.2963
che,2002,218.18182
