geo,time,sp_pop_1564_to_zs
abw,1960,54.49568
abw,1961,54.5887
abw,1962,54.58563
abw,1963,54.67421
abw,1964,54.87345
abw,1965,55.18148
abw,1966,55.5772
abw,1967,56.08646
abw,1968,56.64573
abw,1969,57.15827
abw,1970,57.66371
abw,1971,58.1886
abw,1972,58.85006
abw,1973,59.68534
abw,1974,60.59389
abw,1975,61.48759
abw,1976,62.40389
abw,1977,63.27777
abw,1978,63.97438
abw,1979,64.51876
abw,1980,64.87598
abw,1981,64.89974
abw,1982,64.8948
abw,1983,65.07153
abw,1984,65.28761
abw,1985,65.63324
abw,1986,66.1015
abw,1987,66.59038
abw,1988,66.98429
abw,1989,67.08826
abw,1990,66.6862
abw,1991,65.78451
abw,1992,65.53785
abw,1993,66.14704
abw,1994,66.80319
abw,1995,67.58533
abw,1996,68.37894
abw,1997,68.96333
abw,1998,69.35926
abw,1999,69.61965
abw,2000,69.82525
abw,2001,69.97095
abw,2002,70.07006
abw,2003,70.19665
abw,2004,70.3382
abw,2005,70.3571
abw,2006,70.21855
abw,2007,70.0373
abw,2008,69.84214
abw,2009,69.65085
abw,2010,69.64167
abw,2011,69.79405
abw,2012,69.85942
abw,2013,69.79539
abw,2014,69.62083
abw,2015,69.35232
abw,2016,69.02774
abw,2017,68.68127
abw,2018,68.32057
abw,2019,67.96251
abw,2020,67.712
abw,2021,67.65709
abw,2022,67.61708
abw,2023,67.43228
afg,1960,55.53978
afg,1961,55.48702
afg,1962,55.43178
afg,1963,55.33566
afg,1964,55.18168
afg,1965,54.94662
afg,1966,54.65833
afg,1967,54.375
afg,1968,54.09963
afg,1969,53.83266
afg,1970,53.57771
afg,1971,53.33528
afg,1972,53.10292
afg,1973,52.87977
afg,1974,52.66146
afg,1975,52.45025
afg,1976,52.24759
afg,1977,52.05082
afg,1978,51.86063
afg,1979,51.67756
afg,1980,51.5026
afg,1981,51.33699
afg,1982,51.18521
afg,1983,51.06466
afg,1984,50.9569
afg,1985,50.85055
afg,1986,50.74146
afg,1987,50.63498
afg,1988,50.52648
afg,1989,50.41321
afg,1990,50.27893
afg,1991,50.11099
afg,1992,49.92457
afg,1993,49.7334
afg,1994,49.50782
afg,1995,49.25418
afg,1996,48.98505
afg,1997,48.7119
afg,1998,48.44515
afg,1999,48.19916
afg,2000,47.99693
afg,2001,47.8492
afg,2002,47.76755
afg,2003,47.74466
afg,2004,47.78132
afg,2005,48.08511
afg,2006,48.46694
afg,2007,47.9989
afg,2008,47.79192
afg,2009,48.3452
afg,2010,48.67757
afg,2011,49.36176
afg,2012,50.17552
afg,2013,50.72909
afg,2014,51.3593
afg,2015,51.80208
afg,2016,52.08004
afg,2017,52.48157
afg,2018,52.88446
afg,2019,53.29089
afg,2020,53.77513
afg,2021,54.1714
afg,2022,54.47503
afg,2023,54.75974
ago,1960,54.68326
ago,1961,54.17724
ago,1962,53.64557
ago,1963,53.09141
ago,1964,52.49071
ago,1965,51.94349
ago,1966,51.47964
ago,1967,51.04611
ago,1968,50.65917
ago,1969,50.33707
ago,1970,50.02394
ago,1971,49.83859
ago,1972,49.92127
ago,1973,50.13322
ago,1974,50.36317
ago,1975,50.59135
ago,1976,50.81125
ago,1977,51.0434
ago,1978,51.28173
ago,1979,51.49627
ago,1980,51.69164
ago,1981,51.85229
ago,1982,51.96699
ago,1983,52.0434
ago,1984,52.06469
ago,1985,52.01818
ago,1986,51.90417
ago,1987,51.74767
ago,1988,51.59134
ago,1989,51.44748
ago,1990,51.31808
ago,1991,51.187
ago,1992,51.0727
ago,1993,50.96956
ago,1994,50.87419
ago,1995,50.83771
ago,1996,50.85222
ago,1997,50.89683
ago,1998,50.96746
ago,1999,51.04388
ago,2000,51.13117
ago,2001,51.22475
ago,2002,51.31626
ago,2003,51.40807
ago,2004,51.49237
ago,2005,51.5603
ago,2006,51.61027
ago,2007,51.64537
ago,2008,51.65919
ago,2009,51.65787
ago,2010,51.65647
ago,2011,51.66241
ago,2012,51.6677
ago,2013,51.67005
ago,2014,51.67906
ago,2015,51.69364
ago,2016,51.73558
ago,2017,51.80985
ago,2018,51.89452
ago,2019,51.99842
ago,2020,52.10342
ago,2021,52.22643
ago,2022,52.38481
ago,2023,52.56686
alb,1960,53.47226
alb,1961,53.0778
alb,1962,52.69714
alb,1963,52.37757
alb,1964,52.16106
alb,1965,52.08922
alb,1966,52.14449
alb,1967,52.27501
alb,1968,52.47607
alb,1969,52.74639
alb,1970,53.08907
alb,1971,53.49869
alb,1972,53.9579
alb,1973,54.47616
alb,1974,55.0517
alb,1975,55.66097
alb,1976,56.29634
alb,1977,56.94841
alb,1978,57.60174
alb,1979,58.24304
alb,1980,58.83967
alb,1981,59.37468
alb,1982,59.85051
alb,1983,60.26864
alb,1984,60.63035
alb,1985,60.9318
alb,1986,61.18166
alb,1987,61.38364
alb,1988,61.53076
alb,1989,61.63271
alb,1990,61.6985
alb,1991,61.73586
alb,1992,61.74444
alb,1993,61.7336
alb,1994,61.71364
alb,1995,61.69694
alb,1996,61.72523
alb,1997,61.83453
alb,1998,62.03282
alb,1999,62.30628
alb,2000,62.63417
alb,2001,63.00658
alb,2002,63.41677
alb,2003,63.84815
alb,2004,64.30753
alb,2005,64.80907
alb,2006,65.33882
alb,2007,65.883
alb,2008,66.41929
alb,2009,66.93594
alb,2010,67.40694
alb,2011,67.79014
alb,2012,68.06287
alb,2013,68.21912
alb,2014,68.28994
alb,2015,68.29989
alb,2016,68.23476
alb,2017,68.15565
alb,2018,68.06659
alb,2019,67.89769
alb,2020,67.70637
alb,2021,67.48404
alb,2022,67.1982
alb,2023,66.87348
and,1960,66.30659
and,1961,66.18374
and,1962,66.0553
and,1963,65.91917
and,1964,65.78408
and,1965,65.71797
and,1966,65.48536
and,1967,64.96554
and,1968,64.53643
and,1969,64.43981
and,1970,64.63583
and,1971,65.00246
and,1972,65.48266
and,1973,66.04013
and,1974,66.60513
and,1975,67.13761
and,1976,67.62934
and,1977,68.08944
and,1978,68.52963
and,1979,68.98981
and,1980,69.58524
and,1981,70.34539
and,1982,70.75367
and,1983,70.8523
and,1984,71.13714
and,1985,71.62031
and,1986,71.97864
and,1987,72.13813
and,1988,72.31973
and,1989,72.51373
and,1990,72.72702
and,1991,72.99245
and,1992,73.24971
and,1993,73.42281
and,1994,73.5218
and,1995,73.54654
and,1996,73.37386
and,1997,73.02341
and,1998,72.65726
and,1999,72.31132
and,2000,72.00499
and,2001,71.99794
and,2002,72.25912
and,2003,72.51294
and,2004,72.79469
and,2005,73.15645
and,2006,73.19575
and,2007,72.94562
and,2008,72.80915
and,2009,72.757
and,2010,72.85565
and,2011,72.75871
and,2012,72.4119
and,2013,72.12348
and,2014,71.95674
and,2015,71.90834
and,2016,71.8957
and,2017,72.12016
and,2018,72.3943
and,2019,72.48536
and,2020,72.4704
and,2021,72.38973
and,2022,72.23705
and,2023,72.03201
are,1960,59.13653
are,1961,59.98021
are,1962,60.69319
are,1963,61.27613
are,1964,61.7363
are,1965,62.07001
are,1966,62.27282
are,1967,62.35466
are,1968,63.08997
are,1969,64.63404
are,1970,66.27131
are,1971,67.72342
are,1972,68.91647
are,1973,69.84765
are,1974,70.51319
are,1975,70.91834
are,1976,71.40784
are,1977,71.85578
are,1978,71.94807
are,1979,71.77042
are,1980,71.45861
are,1981,70.7941
are,1982,69.91192
are,1983,69.17661
are,1984,68.55558
are,1985,68.06257
are,1986,67.69185
are,1987,67.63385
are,1988,67.9796
are,1989,68.56856
are,1990,69.28508
are,1991,70.04713
are,1992,70.80283
are,1993,71.53454
are,1994,72.25819
are,1995,73.00472
are,1996,73.545
are,1997,74.09079
are,1998,74.95647
are,1999,75.94879
are,2000,76.92767
are,2001,77.79752
are,2002,78.5158
are,2003,79.09216
are,2004,79.56891
are,2005,80.2228
are,2006,81.62619
are,2007,83.46807
are,2008,85.00262
are,2009,85.98238
are,2010,86.07925
are,2011,85.67754
are,2012,85.40953
are,2013,85.24004
are,2014,85.12385
are,2015,85.00818
are,2016,84.84343
are,2017,84.59568
are,2018,84.25095
are,2019,83.81678
are,2020,83.40504
are,2021,83.09855
are,2022,82.93889
are,2023,82.91804
arg,1960,63.7135
arg,1961,63.71231
arg,1962,63.72157
arg,1963,63.73086
arg,1964,63.7327
arg,1965,63.73447
arg,1966,63.74332
arg,1967,63.75251
arg,1968,63.76147
arg,1969,63.76082
arg,1970,63.73358
arg,1971,63.67172
arg,1972,63.58496
arg,1973,63.45399
arg,1974,63.26045
arg,1975,63.02713
arg,1976,62.76279
arg,1977,62.47992
arg,1978,62.19438
arg,1979,61.91403
arg,1980,61.6516
arg,1981,61.42053
arg,1982,61.22918
arg,1983,61.0732
arg,1984,60.95008
