geo,time,si_spr_pc40_zg
alb,2017,8.81
are,2018,7.08
arg,2021,-2.19
arm,2018,1.26
aus,2018,-0.49
aut,2020,1.61
bel,2020,2.2
ben,2015,-5.19
bfa,2014,5.84
bgd,2016,1.35
bgr,2020,10.13
blr,2020,3.32
bol,2021,4.42
bra,2021,-0.85
btn,2017,1.63
bwa,2015,0.42
can,2019,1.61
che,2018,-0.34
chl,2020,1.92
chn,2020,5.42
civ,2015,0.74
cmr,2014,1.41
cod,2012,9.78
cog,2011,3.35
col,2021,-2.39
cri,2022,-0.85
cyp,2020,4.64
cze,2020,3.5
deu,2019,2.14
dnk,2020,1.69
dom,2021,0.94
ecu,2022,-1.14
egy,2019,-1.75
esp,2020,2.68
est,2020,6.63
eth,2015,0.8
fin,2020,1.38
fji,2013,1.18
fra,2020,-0.11
gbr,2020,0.84
geo,2021,0.2
gha,2016,-0.2
gin,2012,8.13
gmb,2020,-1.77
grc,2020,4.2
hnd,2019,1
hrv,2020,7.12
hun,2020,6.81
idn,2022,3.44
ind,2019,3.43
irl,2020,5.93
irn,2019,-1.88
irq,2012,0.46
isl,2017,5.65
isr,2018,3.69
ita,2020,2.19
jor,2010,4.56
kaz,2018,-0.3
ken,2020,-1.4
kgz,2020,0.76
kor,2016,2.52
kos,2017,2.36
lao,2018,1.91
lka,2019,1.74
ltu,2020,10.66
lux,2020,4.49
lva,2020,5.99
mda,2021,1.3
mdg,2012,-3.46
mex,2020,0.7
mkd,2019,6.09
mli,2009,2.49
mlt,2020,3.21
mmr,2017,9.46
mne,2018,3.43
mng,2018,2.48
moz,2019,-4.25
mrt,2014,3.35
mus,2017,2.71
mwi,2019,-2.96
mys,2018,4.05
nam,2015,5.73
ner,2014,-0.06
nic,2014,5.64
nld,2020,3.07
nor,2019,-0.24
npl,2010,8.28
pak,2018,1.34
pan,2021,0.5
per,2021,0.39
phl,2021,2.98
pol,2019,8.82
prt,2020,4.5
pry,2022,0.58
pse,2016,-0.89
rou,2020,15.29
rus,2020,0.65
rwa,2016,0.31
sen,2011,-0.28
sle,2018,2.67
slv,2022,2.51
srb,2020,13.4
svk,2019,4.47
svn,2020,4.54
swe,2020,1.29
swz,2016,4.67
syc,2018,3.55
tgo,2015,2.55
tha,2021,1.52
tjk,2015,1.32
ton,2015,-1.82
tun,2015,5.36
tur,2019,0.85
tza,2018,-0.15
uga,2019,0.05
ukr,2020,4.13
ury,2019,0.33
usa,2021,4.27
vnm,2020,4.69
zaf,2014,-1.36
zmb,2015,-1.98
zwe,2017,-3.75
