geo,time,si_spr_pc40_zg
alb,2020,3.96
are,2018,7.08
arg,2022,-3.98
arm,2018,1.26
aus,2018,-0.49
aut,2021,0.41
bel,2021,2.83
ben,2021,4.84
bfa,2021,3.17
bgd,2016,1.35
bgr,2021,6.63
blr,2020,3.32
bol,2021,4.42
bra,2022,2.3
btn,2017,1.63
bwa,2015,0.42
can,2019,1.61
che,2020,0.14
chl,2022,3.14
chn,2020,5.42
civ,2021,1.21
cmr,2014,1.41
cod,2012,9.45
cog,2011,3.35
col,2021,-2.59
cri,2023,0.95
cyp,2021,3.84
cze,2021,3.53
deu,2020,2.43
dnk,2021,1.7
dom,2022,1.63
ecu,2023,-0.8
egy,2019,-1.75
esp,2021,3.01
est,2021,6.69
eth,2015,0.8
fin,2021,1.24
fji,2013,1.18
fra,2021,-0.62
gbr,2021,0.85
geo,2022,2.75
gha,2016,-0.2
gin,2012,8.22
gmb,2020,-1.77
gnb,2021,-1.77
grc,2021,5.1
hnd,2019,1
hrv,2021,7.12
hun,2021,7.16
idn,2023,2.78
ind,2011,3.2
irl,2021,5.01
irn,2022,-0.12
irq,2012,0.46
isl,2017,5.63
isr,2021,1.84
ita,2021,2.38
jam,2021,-3.3
jor,2010,4.56
kaz,2021,3.72
ken,2021,-1.18
kgz,2022,2.23
kor,2021,5.11
kos,2017,2.36
lao,2018,1.91
lka,2019,1.74
ltu,2021,9.65
lux,2021,2.33
lva,2021,6.85
mda,2021,1.3
mdg,2012,-3.37
mex,2022,3.64
mkd,2019,5.77
mli,2021,-3.33
mlt,2020,3.69
mmr,2017,9.46
mne,2021,3.67
mng,2018,2.48
moz,2019,-4.19
mrt,2019,0.31
mus,2017,2.71
mwi,2019,-2.96
mys,2021,3.22
nam,2015,5.73
ner,2021,1.59
nic,2014,5.64
nld,2021,2.86
nor,2019,0.09
npl,2010,8.28
pak,2018,1.34
pan,2023,-1.04
per,2022,1.02
phl,2021,2.98
pol,2021,6.92
prt,2021,3.84
pry,2022,0.59
pse,2016,-0.89
rou,2021,14.51
rus,2020,0.59
rwa,2016,0.31
sen,2021,0.41
sle,2018,2.67
slv,2022,2.51
srb,2021,12.87
svk,2021,1.68
svn,2021,4.57
swe,2021,0.64
swz,2016,4.66
syc,2018,3.55
tcd,2022,0.01
tgo,2021,1.52
tha,2021,1.49
tjk,2015,1.32
ton,2021,7.79
tun,2021,0.79
tur,2021,2.9
tza,2018,-0.15
uga,2019,0.22
ukr,2020,4.13
ury,2019,0.33
usa,2022,1.45
vnm,2022,2.61
zaf,2014,-1.36
zmb,2022,0.04
zwe,2019,-7.32
