geo,time,si_spr_pc40_zg
alb,2020,3.96
are,2018,7.08
arg,2024,-0.46
arm,2023,0.85
aus,2018,-0.49
aut,2023,1.23
bel,2023,1.36
ben,2021,4.84
bfa,2021,3.17
bgd,2016,1.35
bgr,2023,7.19
blr,2020,3.32
bol,2023,2.63
bra,2023,3.28
btn,2017,1.63
bwa,2015,-0.19
can,2021,3.05
che,2022,-0.3
chl,2022,3.14
chn,2021,7.21
civ,2021,1.21
cmr,2014,1.41
cod,2012,9.44
cog,2011,3.35
col,2020,-4.6
cri,2024,2.89
cyp,2023,2.55
cze,2023,-0.2
deu,2020,2.43
dnk,2023,0.04
dom,2024,2.97
ecu,2024,-1.68
egy,2021,3.58
esp,2023,2.58
est,2023,1.3
eth,2021,-0.94
fin,2023,-0.31
fji,2013,1.18
fra,2023,-0.76
gbr,2021,0.85
geo,2024,5.86
gha,2016,-0.19
gin,2012,8.22
gmb,2020,-1.77
gnb,2021,-1.77
grc,2023,3.51
hnd,2024,2.83
hrv,2023,6.37
hun,2017,4.84
idn,2024,2.72
irl,2023,2.08
irn,2023,1.72
irq,2012,0.46
isl,2019,3.17
isr,2021,1.84
ita,2023,1.54
jam,2021,-3.2
jor,2010,4.56
jpn,2020,-0.71
kaz,2021,3.68
ken,2021,-1.18
kgz,2023,2.69
kor,2021,5.11
kos,2022,5.54
lao,2018,1.91
lka,2019,1.74
ltu,2023,3.53
lux,2023,3.84
lva,2023,3.52
mda,2023,-1.77
mex,2022,3.64
mkd,2019,5.77
mli,2021,-3.33
mlt,2022,2.09
mmr,2017,9.46
mne,2021,3.67
mng,2018,2.48
moz,2022,2.24
mrt,2019,0.31
mus,2017,2.71
mwi,2019,-2.96
mys,2021,3.22
nam,2015,5.73
ner,2021,1.59
nic,2014,5.64
nld,2021,2.86
nor,2023,0.86
pak,2018,1.34
pan,2024,-1.26
per,2024,-0.61
phl,2023,1.78
pol,2023,4.89
prt,2023,2.28
pry,2021,1.74
pse,2023,-0.59
rou,2023,11.95
rus,2023,3.41
rwa,2016,0.31
sen,2021,0.41
sle,2018,2.67
slv,2023,2.69
srb,2022,10.49
svk,2023,-1.87
svn,2023,2.68
swe,2023,0.4
swz,2016,4.66
syc,2018,3.55
tcd,2022,0.01
tgo,2021,1.55
tha,2023,3.49
tjk,2015,1.32
ton,2015,-1.82
tun,2021,0.87
tur,2022,3.78
tza,2018,-0.15
uga,2019,0.22
ukr,2020,4.13
ury,2019,0.33
usa,2023,0.91
vnm,2022,2.61
zaf,2014,-1.35
zmb,2022,0.04
zwe,2019,-7.32
