geo,time,si_spr_pc40_zg
alb,2017,2.47
are,2018,7.08
arg,2019,-1.46
arm,2018,1.26
aut,2018,0.14
bel,2018,1.41
bgd,2016,1.35
bgr,2018,10.37
blr,2019,1.11
bol,2019,3.09
bra,2019,-1.29
btn,2017,1.63
can,2017,1.43
che,2018,-0.34
chl,2017,4.92
chn,2016,8.38
col,2019,0.37
cri,2019,1
cyp,2018,3.38
cze,2018,4.4
deu,2016,-0.2
dnk,2018,1.49
dom,2016,5.19
ecu,2019,-0.9
egy,2017,-2.5
esp,2018,3.21
est,2018,8.63
fin,2018,1.08
fra,2018,0.97
gbr,2017,1.19
geo,2019,1.56
gha,2016,-0.2
grc,2018,3.45
hnd,2019,1
hrv,2018,7.63
hun,2018,6.27
idn,2019,4.61
irl,2017,5.54
irn,2018,-1.58
isl,2017,5.65
isr,2016,4.45
ita,2017,0.48
kaz,2018,-0.3
kgz,2019,1.8
kor,2016,2.52
kos,2017,2.36
lao,2018,1.91
lka,2016,3.65
ltu,2018,7.74
lux,2018,0.2
lva,2018,8.1
mda,2018,1.9
mkd,2018,7.03
mlt,2018,3.02
mne,2016,6.31
mng,2018,1.11
mus,2017,2.71
mwi,2016,3.05
mys,2015,7.01
nld,2018,2.67
nor,2018,-0.51
pak,2018,1.14
pan,2019,4.97
per,2019,2.66
phl,2018,6.07
pol,2018,6.87
prt,2018,5.07
pry,2019,1.97
pse,2016,-0.89
rou,2018,13.78
rus,2018,-0.44
rwa,2016,0.32
sle,2018,2.67
slv,2019,5.54
srb,2017,3.89
ssd,2016,-7.49
svk,2018,3.31
svn,2018,3.83
swe,2018,0.97
swz,2016,4.67
syc,2018,3.55
tha,2019,0.66
tur,2019,0.85
tza,2018,-0.15
uga,2016,-2.15
ukr,2019,1.71
ury,2019,0.33
usa,2018,2.72
vnm,2018,5.75
zwe,2017,-3.75
