geo,time,si_spr_pc40_zg
alb,2020,3.96
arg,2023,-2.9
arm,2023,0.85
aus,2018,-0.49
aut,2022,1.36
bel,2022,2.05
ben,2021,4.84
bfa,2021,3.17
bgd,2016,1.35
bgr,2022,8.42
blr,2020,3.32
bol,2023,2.63
bra,2023,3.28
btn,2017,1.63
bwa,2015,-0.19
can,2020,4.18
che,2021,0.28
chl,2022,3.14
chn,2021,7.21
civ,2021,1.21
cmr,2014,1.41
cod,2012,9.57
cog,2011,3.35
col,2020,-4.61
cri,2024,2.89
cyp,2022,2.59
cze,2022,1.39
deu,2020,2.43
dnk,2022,0.3
dom,2023,1.94
ecu,2023,-0.8
egy,2021,3.58
esp,2022,2.35
est,2022,1.53
eth,2021,-0.94
fin,2022,0.32
fji,2013,1.18
fra,2022,-0.55
gbr,2021,0.85
geo,2023,4.78
gha,2016,-0.19
gin,2012,8.22
gmb,2020,-1.77
gnb,2021,-1.77
grc,2022,4.25
hnd,2023,1.48
hrv,2022,5.65
hun,2022,5.73
idn,2024,2.72
irl,2022,2.63
irn,2022,-0.12
irq,2012,0.46
isl,2017,5.63
isr,2021,1.84
ita,2022,2.56
jam,2021,-3.2
jor,2010,4.56
jpn,2020,-0.71
kaz,2021,3.68
ken,2021,-1.18
kgz,2022,2.23
kor,2021,5.11
kos,2021,-6.64
lao,2018,1.91
lka,2019,1.74
ltu,2022,6.11
lux,2022,3.82
lva,2022,4.64
mda,2022,-2.14
mex,2022,3.64
mkd,2019,5.77
mli,2021,-3.33
mlt,2022,2.09
mmr,2017,9.46
mne,2021,3.67
mng,2018,2.48
moz,2019,-4.21
mrt,2019,0.31
mus,2017,2.71
mwi,2019,-2.96
mys,2021,3.22
nam,2015,5.73
ner,2021,1.59
nic,2014,5.64
nld,2021,2.86
nor,2022,0.23
pak,2018,1.34
pan,2023,-1.04
per,2023,-0.63
phl,2023,1.78
pol,2022,5.77
prt,2022,2.36
pry,2021,1.74
pse,2023,-0.59
rou,2022,11.42
rus,2021,1.61
rwa,2016,0.31
sen,2021,0.41
sle,2018,2.67
slv,2023,2.69
srb,2022,10.5
svk,2022,-2.01
svn,2022,3.81
swe,2022,-0.09
swz,2016,4.66
syc,2018,3.55
tcd,2022,0.01
tgo,2021,1.52
tha,2023,3.36
tjk,2015,1.32
ton,2015,-1.82
tun,2021,0.87
tur,2022,3.78
tza,2018,-0.15
uga,2019,0.21
ury,2019,0.33
usa,2023,0.91
vnm,2022,2.61
zaf,2014,-1.36
zmb,2022,0.05
