global,time,ne_exp_gnfs_kd_zg
world,1971,5.96452
world,1972,8.5402
world,1973,10.82134
world,1974,5.17069
world,1975,-2.6965
world,1976,9.39554
world,1977,5.42887
world,1978,4.94902
world,1979,6.14404
world,1980,3.14068
world,1981,4.73025
world,1982,0.19304
world,1983,3.31514
world,1984,9.09913
world,1985,4.35901
world,1986,2.66023
world,1987,6.33845
world,1988,8.06243
world,1989,7.34433
world,1990,5.32279
world,1991,2.75082
world,1992,3.04752
world,1993,3.79307
world,1994,8.89782
world,1995,9.14852
world,1996,6.43207
world,1997,9.99072
world,1998,4.42077
world,1999,5.07816
world,2000,11.8449
world,2001,0.63497
world,2002,2.75249
world,2003,4.44355
world,2004,10.23924
world,2005,6.98581
world,2006,8.74329
world,2007,6.65342
world,2008,3.0098
world,2009,-9.87687
world,2010,11.7754
world,2011,6.26222
world,2012,2.6677
world,2013,2.94034
world,2014,3.55515
world,2015,3.32053
world,2016,2.60228
world,2017,5.28156
world,2018,4.35128
world,2019,1.13936
world,2020,-8.96026
world,2021,9.34625
