global,time,ne_exp_gnfs_kd_zg
world,1971,6.20183
world,1972,8.80658
world,1973,10.68374
world,1974,9.17301
world,1975,-4.26754
world,1976,8.90439
world,1977,4.62306
world,1978,3.97809
world,1979,5.82477
world,1980,1.63079
world,1981,4.34696
world,1982,0.14045
world,1983,3.21154
world,1984,9.23134
world,1985,4.06198
world,1986,2.6703
world,1987,5.90919
world,1988,7.80959
world,1989,7.3276
world,1990,5.55947
world,1991,2.84416
world,1992,2.7927
world,1993,3.97996
world,1994,8.73976
world,1995,8.92925
world,1996,6.34247
world,1997,9.02401
world,1998,4.41264
world,1999,4.65314
world,2000,11.81282
world,2001,0.47807
world,2002,2.92358
world,2003,4.36895
world,2004,10.29573
world,2005,7.03142
world,2006,8.53976
world,2007,6.50767
world,2008,2.93644
world,2009,-10.09888
world,2010,11.55079
world,2011,6.54333
world,2012,2.83239
world,2013,2.79229
world,2014,3.58954
world,2015,3.45661
world,2016,2.6981
world,2017,5.1587
world,2018,3.92729
