global,time,ne_exp_gnfs_kd_zg
world,1971,5.45306
world,1972,8.43536
world,1973,10.50513
world,1974,4.79244
world,1975,-2.40865
world,1976,9.47096
world,1977,5.04483
world,1978,4.6074
world,1979,6.30511
world,1980,3.22216
world,1981,4.4303
world,1982,0.19653
world,1983,3.52994
world,1984,8.94627
world,1985,4.08993
world,1986,2.69372
world,1987,6.25065
world,1988,8.00058
world,1989,7.13061
world,1990,5.18018
world,1991,2.67289
world,1992,3.27464
world,1993,3.72932
world,1994,9.06346
world,1995,9.27765
world,1996,6.48534
world,1997,9.9475
world,1998,4.59349
world,1999,5.71772
world,2000,11.77078
world,2001,0.81568
world,2002,2.93107
world,2003,4.52821
world,2004,10.15562
world,2005,6.97143
world,2006,8.68756
world,2007,6.77865
world,2008,3.01441
world,2009,-9.66872
world,2010,11.73429
world,2011,4.88061
world,2012,2.72743
world,2013,3.08043
world,2014,3.52291
world,2015,3.41231
world,2016,2.54456
world,2017,5.23747
world,2018,4.39339
world,2019,1.24069
world,2020,-8.74322
world,2021,10.20262
world,2022,5.80426
