global,time,ne_exp_gnfs_kd_zg
world,1971,6.04748
world,1972,8.57609
world,1973,10.82391
world,1974,5.17138
world,1975,-2.79572
world,1976,9.4555
world,1977,5.41013
world,1978,4.85062
world,1979,6.04204
world,1980,2.98398
world,1981,4.72882
world,1982,0.26829
world,1983,3.30785
world,1984,9.0586
world,1985,4.34583
world,1986,2.66569
world,1987,6.30722
world,1988,8.0505
world,1989,7.33712
world,1990,5.34295
world,1991,2.9249
world,1992,3.03162
world,1993,3.76119
world,1994,8.84508
world,1995,9.13329
world,1996,6.41797
world,1997,10.05934
world,1998,4.40647
world,1999,5.02557
world,2000,11.89358
world,2001,0.65074
world,2002,2.92765
world,2003,4.48435
world,2004,10.23286
world,2005,6.99515
world,2006,8.75484
world,2007,6.67159
world,2008,2.94678
world,2009,-9.86371
world,2010,11.70767
world,2011,6.4243
world,2012,2.71157
world,2013,2.98167
world,2014,3.49156
world,2015,3.43515
world,2016,2.67027
world,2017,5.17912
world,2018,4.35326
world,2019,1.07053
world,2020,-8.93491
