global,time,ne_exp_gnfs_kd_zg
world,1971,5.67802
world,1972,8.5097
world,1973,10.65082
world,1974,4.96886
world,1975,-2.54639
world,1976,9.45805
world,1977,5.19555
world,1978,4.7525
world,1979,6.22969
world,1980,3.14155
world,1981,4.57044
world,1982,0.20221
world,1983,3.47394
world,1984,9.03109
world,1985,4.18785
world,1986,2.70991
world,1987,6.30688
world,1988,8.06409
world,1989,7.19305
world,1990,5.25577
world,1991,2.69385
world,1992,3.24917
world,1993,3.7496
world,1994,9.06425
world,1995,9.28979
world,1996,6.48761
world,1997,9.96137
world,1998,4.52826
world,1999,5.50412
world,2000,11.85706
world,2001,0.79556
world,2002,2.8774
world,2003,4.43763
world,2004,10.16548
world,2005,6.99092
world,2006,8.66643
world,2007,6.74805
world,2008,2.96382
world,2009,-9.73251
world,2010,11.7225
world,2011,5.48365
world,2012,2.74291
world,2013,3.0824
world,2014,3.52017
world,2015,3.41842
world,2016,2.55659
world,2017,5.21951
world,2018,4.39264
world,2019,1.23399
world,2020,-8.7364
world,2021,10.28425
world,2022,5.95997
