global,time,ne_exp_gnfs_kd_zg
world,1971,6.2976
world,1972,8.94745
world,1973,10.78895
world,1974,9.51063
world,1975,-4.18516
world,1976,8.88817
world,1977,4.44347
world,1978,3.99175
world,1979,5.96292
world,1980,1.47043
world,1981,3.86393
world,1982,0.08474
world,1983,3.12958
world,1984,9.21102
world,1985,4.05311
world,1986,2.5662
world,1987,6.00054
world,1988,7.73646
world,1989,7.34651
world,1990,5.46172
world,1991,2.74731
world,1992,2.75551
world,1993,3.98134
world,1994,8.75844
world,1995,8.93716
world,1996,6.31802
world,1997,9.75932
world,1998,4.69753
world,1999,4.72779
world,2000,11.7235
world,2001,0.47189
world,2002,2.89198
world,2003,4.24142
world,2004,10.13209
world,2005,6.98947
world,2006,8.64248
world,2007,6.40452
world,2008,2.85779
world,2009,-10.0996
world,2010,11.36313
world,2011,6.41167
world,2012,2.80502
world,2013,2.76905
world,2014,3.58536
world,2015,3.57504
world,2016,2.75053
world,2017,5.08704
world,2018,4.30891
world,2019,1.09022
world,2020,-8.50932
