global,time,ne_exp_gnfs_kd_zg
world,1971,5.9671
world,1972,8.59635
world,1973,10.82103
world,1974,5.11945
world,1975,-2.7318
world,1976,9.403
world,1977,5.42071
world,1978,4.96072
world,1979,6.11817
world,1980,3.11557
world,1981,4.7738
world,1982,0.19253
world,1983,3.31831
world,1984,9.11515
world,1985,4.33758
world,1986,2.65395
world,1987,6.32127
world,1988,8.04826
world,1989,7.30817
world,1990,5.29668
world,1991,2.68937
world,1992,2.99749
world,1993,3.77469
world,1994,8.86912
world,1995,9.12847
world,1996,6.38062
world,1997,10.05329
world,1998,4.37779
world,1999,5.02399
world,2000,11.90256
world,2001,0.57178
world,2002,2.79678
world,2003,4.46045
world,2004,10.20708
world,2005,6.9834
world,2006,8.83322
world,2007,6.66786
world,2008,2.87609
world,2009,-9.91145
world,2010,11.80833
world,2011,6.35562
world,2012,2.63942
world,2013,2.87394
world,2014,3.49349
world,2015,3.33849
world,2016,2.53155
world,2017,5.11503
world,2018,4.25858
world,2019,1.08344
world,2020,-9.00747
world,2021,9.80697
