global,time,ne_exp_gnfs_kd_zg
world,1971,5.68343
world,1972,8.67729
world,1973,10.73349
world,1974,4.95419
world,1975,-2.40277
world,1976,9.32826
world,1977,5.12808
world,1978,4.84779
world,1979,6.26458
world,1980,3.38266
world,1981,4.30463
world,1982,-0.12149
world,1983,4.3107
world,1984,9.46775
world,1985,3.74171
world,1986,2.08422
world,1987,6.21929
world,1988,8.27516
world,1989,6.45241
world,1990,5.06405
world,1991,2.86348
world,1992,3.43238
world,1993,3.59596
world,1994,8.88708
world,1995,9.01157
world,1996,6.4835
world,1997,9.95999
world,1998,4.52337
world,1999,5.50533
world,2000,11.85485
world,2001,0.77111
world,2002,2.88145
world,2003,4.44168
world,2004,10.19613
world,2005,6.98975
world,2006,8.64888
world,2007,6.74488
world,2008,2.99087
world,2009,-9.73568
world,2010,11.93621
world,2011,5.45758
world,2012,2.75348
world,2013,3.06829
world,2014,3.51463
world,2015,3.4014
world,2016,2.54332
world,2017,5.29055
world,2018,4.43607
world,2019,1.23106
world,2020,-8.77865
world,2021,10.27325
world,2022,6.12999
world,2023,0.34728
