global,time,ne_exp_gnfs_kd_zg
world,1971,6.20756
world,1972,8.80732
world,1973,10.68424
world,1974,9.18197
world,1975,-4.27283
world,1976,8.90279
world,1977,4.6248
world,1978,3.98345
world,1979,5.82779
world,1980,1.60071
world,1981,4.35388
world,1982,0.14563
world,1983,3.21223
world,1984,9.22981
world,1985,4.07214
world,1986,2.66563
world,1987,5.92517
world,1988,7.79117
world,1989,7.32664
world,1990,5.5674
world,1991,2.83935
world,1992,2.75638
world,1993,3.99059
world,1994,8.7566
world,1995,8.929
world,1996,6.32381
world,1997,9.0248
world,1998,4.42574
world,1999,4.63397
world,2000,11.80847
world,2001,0.51078
world,2002,2.9206
world,2003,4.37931
world,2004,10.26688
world,2005,7.05982
world,2006,8.51873
world,2007,6.49175
world,2008,2.91781
world,2009,-10.09977
world,2010,11.56226
world,2011,6.56552
world,2012,2.80522
world,2013,2.79287
world,2014,3.60572
world,2015,3.45513
world,2016,2.68466
world,2017,5.08608
world,2018,4.26675
world,2019,1.46109
