global,time,ne_exp_gnfs_kd_zg
world,1971,5.45251
world,1972,8.43519
world,1973,10.50672
world,1974,4.79561
world,1975,-2.4068
world,1976,9.4703
world,1977,5.04396
world,1978,4.60726
world,1979,6.30648
world,1980,3.22424
world,1981,4.43023
world,1982,0.19655
world,1983,3.52734
world,1984,8.94527
world,1985,4.09228
world,1986,2.69548
world,1987,6.25254
world,1988,8.00096
world,1989,7.13434
world,1990,5.18356
world,1991,2.6755
world,1992,3.27692
world,1993,3.72844
world,1994,9.06334
world,1995,9.27804
world,1996,6.4957
world,1997,9.94943
world,1998,4.5931
world,1999,5.71542
world,2000,11.76764
world,2001,0.82361
world,2002,2.92986
world,2003,4.52863
world,2004,10.15717
world,2005,6.97217
world,2006,8.68868
world,2007,6.77725
world,2008,3.0154
world,2009,-9.67024
world,2010,11.70593
world,2011,4.88114
world,2012,2.72665
world,2013,3.08515
world,2014,3.52519
world,2015,3.41776
world,2016,2.55594
world,2017,5.21993
world,2018,4.39304
world,2019,1.23467
world,2020,-8.73467
world,2021,10.28304
world,2022,5.95977
