global,time,ne_exp_gnfs_kd_zg
world,1971,6.20315
world,1972,8.80628
world,1973,10.68277
world,1974,9.17256
world,1975,-4.2673
world,1976,8.90379
world,1977,4.62326
world,1978,3.97853
world,1979,5.82548
world,1980,1.63143
world,1981,4.34706
world,1982,0.1392
world,1983,3.21037
world,1984,9.23199
world,1985,4.06272
world,1986,2.66938
world,1987,5.90883
world,1988,7.80893
world,1989,7.32741
world,1990,5.56068
world,1991,2.84456
world,1992,2.79319
world,1993,3.98029
world,1994,8.73948
world,1995,8.92888
world,1996,6.34217
world,1997,9.024
world,1998,4.41284
world,1999,4.65342
world,2000,11.8122
world,2001,0.47793
world,2002,2.92378
world,2003,4.37028
world,2004,10.28764
world,2005,7.02431
world,2006,8.52821
world,2007,6.50976
world,2008,2.9347
world,2009,-10.10074
world,2010,11.55589
world,2011,6.54337
world,2012,2.8228
world,2013,2.80066
world,2014,3.59864
world,2015,3.45262
world,2016,2.70017
world,2017,5.1572
world,2018,3.92496
