global,time,ne_exp_gnfs_kd_zg
world,1971,6.19184
world,1972,8.81546
world,1973,10.68048
world,1974,9.17489
world,1975,-4.27011
world,1976,8.90123
world,1977,4.62235
world,1978,3.98334
world,1979,5.82836
world,1980,1.597
world,1981,4.35167
world,1982,0.14916
world,1983,3.21417
world,1984,9.22778
world,1985,4.0709
world,1986,2.66589
world,1987,5.92391
world,1988,7.78806
world,1989,7.32503
world,1990,5.56685
world,1991,2.83678
world,1992,2.76094
world,1993,3.98837
world,1994,8.76087
world,1995,8.94017
world,1996,6.32497
world,1997,9.01985
world,1998,4.43964
world,1999,4.64049
world,2000,11.83347
world,2001,0.52995
world,2002,2.91663
world,2003,4.42583
world,2004,10.09732
world,2005,7.02073
world,2006,8.64408
world,2007,6.47098
world,2008,2.86638
world,2009,-10.12213
world,2010,11.44202
world,2011,6.54694
world,2012,2.79513
world,2013,2.81901
world,2014,3.64507
world,2015,3.5715
world,2016,2.80484
world,2017,5.14406
world,2018,4.18186
world,2019,1.1836
