global,time,ne_exp_gnfs_kd_zg
world,1971,5.50101
world,1972,8.38578
world,1973,10.47474
world,1974,4.74801
world,1975,-2.47416
world,1976,9.51418
world,1977,5.047
world,1978,4.49984
world,1979,6.22221
world,1980,3.18921
world,1981,4.04193
world,1982,0.21185
world,1983,3.37794
world,1984,8.83621
world,1985,4.1039
world,1986,2.58263
world,1987,6.22622
world,1988,7.84214
world,1989,7.17992
world,1990,5.08155
world,1991,2.83074
world,1992,3.16264
world,1993,3.70923
world,1994,8.83822
world,1995,9.15493
world,1996,6.41217
world,1997,10.38707
world,1998,4.73704
world,1999,5.62335
world,2000,11.61969
world,2001,0.64244
world,2002,3.04728
world,2003,4.66727
world,2004,10.197
world,2005,6.9288
world,2006,9.03465
world,2007,6.88373
world,2008,3.27607
world,2009,-9.75106
world,2010,11.54926
world,2011,4.48636
world,2012,2.69484
world,2013,3.00084
world,2014,3.52962
world,2015,3.41994
world,2016,2.69011
world,2017,5.15708
world,2018,4.34599
world,2019,1.06528
world,2020,-8.97894
