global,time,ne_exp_gnfs_kd_zg
world,1971,6.7447
world,1972,8.46424
world,1973,10.76845
world,1974,9.42185
world,1975,-4.32869
world,1976,8.97446
world,1977,4.68737
world,1978,3.95862
world,1979,5.83832
world,1980,1.79894
world,1981,4.40876
world,1982,0.05019
world,1983,3.1805
world,1984,9.26147
world,1985,4.08188
world,1986,2.64251
world,1987,5.93307
world,1988,7.86778
world,1989,7.34932
world,1990,5.64685
world,1991,2.99142
world,1992,2.76131
world,1993,4.01252
world,1994,8.90258
world,1995,9.08685
world,1996,6.49007
world,1997,9.06122
world,1998,4.25887
world,1999,4.79128
world,2000,11.80847
world,2001,0.51078
world,2002,2.9206
world,2003,4.37931
world,2004,10.26688
world,2005,7.05982
world,2006,8.51873
world,2007,6.49175
world,2008,2.91781
world,2009,-10.09977
world,2010,11.56226
world,2011,6.56552
world,2012,2.80522
world,2013,2.79287
world,2014,3.60572
world,2015,3.45513
world,2016,2.68466
world,2017,5.08608
world,2018,4.26675
world,2019,1.46109
