global,time,ne_exp_gnfs_kd_zg
world,1971,5.44166
world,1972,8.39896
world,1973,10.49758
world,1974,4.771
world,1975,-2.38178
world,1976,9.45826
world,1977,5.04189
world,1978,4.62565
world,1979,6.32155
world,1980,3.24258
world,1981,4.43306
world,1982,0.18816
world,1983,3.48993
world,1984,8.9246
world,1985,4.09272
world,1986,2.66114
world,1987,6.24769
world,1988,7.95352
world,1989,7.19905
world,1990,5.13474
world,1991,2.66457
world,1992,3.13269
world,1993,3.76993
world,1994,8.91677
world,1995,9.11786
world,1996,6.4563
world,1997,9.98362
world,1998,4.59247
world,1999,5.58729
world,2000,11.64741
world,2001,0.70297
world,2002,2.86163
world,2003,4.65984
world,2004,10.20574
world,2005,6.93961
world,2006,8.78584
world,2007,6.69829
world,2008,3.10066
world,2009,-9.74285
world,2010,11.74403
world,2011,4.885
world,2012,2.6267
world,2013,2.96251
world,2014,3.5715
world,2015,3.32847
world,2016,2.61142
world,2017,5.29372
world,2018,4.36556
world,2019,1.19213
world,2020,-8.90306
world,2021,9.65626
world,2022,5.57659
