global,time,ne_exp_gnfs_kd_zg
world,1971,5.71186
world,1972,8.71166
world,1973,10.76065
world,1974,4.97538
world,1975,-2.40448
world,1976,9.33255
world,1977,5.13953
world,1978,4.82741
world,1979,6.25162
world,1980,3.36889
world,1981,4.30292
world,1982,-0.14135
world,1983,4.31371
world,1984,9.46557
world,1985,3.74031
world,1986,2.08847
world,1987,6.21683
world,1988,8.28502
world,1989,6.47028
world,1990,5.02896
world,1991,2.88275
world,1992,3.43896
world,1993,3.43688
world,1994,8.87181
world,1995,8.97394
world,1996,6.45455
world,1997,9.93333
world,1998,4.48802
world,1999,5.4507
world,2000,11.81476
world,2001,0.74434
world,2002,2.83713
world,2003,4.37668
world,2004,10.16294
world,2005,7.00596
world,2006,8.56304
world,2007,6.71545
world,2008,2.96847
world,2009,-9.7192
world,2010,11.89916
world,2011,5.45572
world,2012,2.70079
world,2013,3.12344
world,2014,3.49647
world,2015,3.35166
world,2016,2.56931
world,2017,5.33719
world,2018,4.19209
world,2019,1.27112
world,2020,-8.51587
world,2021,10.11764
world,2022,6.40581
world,2023,0.86314
