global,time,ne_exp_gnfs_kd_zg
world,1971,6.22495
world,1972,8.99811
world,1973,10.80527
world,1974,6.09214
world,1975,-1.83759
world,1976,9.91112
world,1977,5.61071
world,1978,5.02635
world,1979,7.18177
world,1980,4.12142
world,1981,5.24033
world,1982,0.10168
world,1983,4.51468
world,1984,9.59793
world,1985,3.44164
world,1986,1.78419
world,1987,6.343
world,1988,8.72228
world,1989,6.58884
world,1990,5.0386
world,1991,2.9616
world,1992,3.31696
world,1993,3.45514
world,1994,9.03647
world,1995,9.2708
world,1996,6.24657
world,1997,9.65375
world,1998,4.21317
world,1999,5.36257
world,2000,12.14816
world,2001,0.76585
world,2002,2.82857
world,2003,4.58917
world,2004,10.58442
world,2005,7.39583
world,2006,8.9337
world,2007,7.16909
world,2008,2.97044
world,2009,-9.71157
world,2010,11.89402
world,2011,5.46294
world,2012,2.70019
world,2013,3.12808
world,2014,3.4875
world,2015,3.35666
world,2016,2.56681
world,2017,5.29418
world,2018,4.13835
world,2019,1.28985
world,2020,-8.5332
world,2021,10.08358
world,2022,6.43489
world,2023,1.11178
world,2024,2.54479
