global,time,ny_gdp_mktp_pp_cd
world,1990,29311309014118.00391
world,1991,30889221394816.90234
world,1992,32298741555116.29688
world,1993,33709238607900.89453
world,1994,35527739969678.5
world,1995,37521054999602.5
world,1996,39736569921987.39844
world,1997,42029053463692.49219
world,1998,43439500643555
world,1999,45583162198168.89844
world,2000,48950523801872.79688
world,2001,51293676930885.69531
world,2002,53771138838427.60156
world,2003,56790706716678.80469
world,2004,61391684767491.40625
world,2005,66151588939682.60156
world,2006,72420989293694.40625
world,2007,78408856713034.09375
world,2008,83037218670210.10938
world,2009,83841201419192.59375
world,2010,89311280579106.51562
world,2011,95152579752052.0625
world,2012,100125743762783.01562
world,2013,105042291073368
world,2014,109029364109083.01562
world,2015,111380843785763.01562
world,2016,115761371060320.01562
world,2017,121976239905282
world,2018,129359941490719.01562
world,2019,135313235664839.01562
