global,time,ny_gdp_mktp_pp_cd
world,1990,29581704916003.18359
world,1991,31117344968382.65625
world,1992,32530149526353.12109
world,1993,33917991432289.34375
world,1994,35738360985977.52344
world,1995,37732280215249.32031
world,1996,39969538260780.44531
world,1997,42275026560535.82812
world,1998,43699379128509.21094
world,1999,45849952392184.875
world,2000,49277722971068.88281
world,2001,51664243312535.34375
world,2002,54144092069741.96094
world,2003,57203260393091.85938
world,2004,61837118163804.64062
world,2005,66613724552106.49219
world,2006,72952007076193.53125
world,2007,78989454536442.625
world,2008,83645998680873.95312
world,2009,84313299686818.75
world,2010,89868715897489.73438
world,2011,95793952486078
world,2012,100856496933398.23438
world,2013,105891340171765.78125
world,2014,110014017622360.07812
world,2015,112517429624516.20312
world,2016,117230757005169.0625
world,2017,123707446221314.125
world,2018,131725343080188.84375
world,2019,139445971730831.5625
world,2020,139000525677382.84375
world,2021,155566537995823.625
world,2022,172201366500627.59375
world,2023,184653697198310.84375
