global,time,ny_gdp_mktp_pp_cd
world,1990,29706780394359.15234
world,1991,31221866239236.13672
world,1992,32646913182087.20703
world,1993,34050327723664.04688
world,1994,35880077227577.57812
world,1995,37887182525549.94531
world,1996,40137963743166.46875
world,1997,42476929010705.95312
world,1998,43905735703437.01562
world,1999,46100835148526.65625
world,2000,49548251027282.0625
world,2001,51971301640839.29688
world,2002,54496922963931.29688
world,2003,57575927888533.34375
world,2004,62268731175437.125
world,2005,67112371300556.76562
world,2006,73519095813751.53125
world,2007,79623349864023.09375
world,2008,84335799378190.20312
world,2009,85073502122328.64062
world,2010,90697721647386.23438
world,2011,96704800611877.95312
world,2012,101826087954156.4375
world,2013,106967350259594.78125
world,2014,111193071561020.84375
world,2015,113760625649459.76562
world,2016,118508133655493.5625
world,2017,125155730953690.48438
world,2018,133162144778987.6875
world,2019,141087865268280.1875
world,2020,140690258925434.20312
world,2021,157278743651689.125
world,2022,175210059341070.1875
world,2023,187039597428088.875
world,2024,198699410885549.6875
