global,time,ny_gdp_mktp_pp_cd
world,1990,29197790223364
world,1991,30791998582126.39844
world,1992,32202420195575.69531
world,1993,33601948857335.19922
world,1994,35455979370024.10156
world,1995,37443720209313.50781
world,1996,39673977903936.79688
world,1997,41964831070614.70312
world,1998,43368903797518.09375
world,1999,45506104671620.70312
world,2000,48903441347108.79688
world,2001,51240884205980.79688
world,2002,53703705730199.10156
world,2003,56700157542640.20312
world,2004,61291789144325.79688
world,2005,66032456851149.60156
world,2006,72272886057750.28125
world,2007,78240592090583.79688
world,2008,82857471916932.89062
world,2009,83648381764447.90625
world,2010,89104664400042.70312
world,2011,94934610160612.07812
world,2012,99873561475612.79688
world,2013,104775420409118
world,2014,108739184416373
world,2015,111095475128910
world,2016,115538005542594
world,2017,121739241041850
world,2018,129159242671534
world,2019,135005885947316
world,2020,132277573662970
