global,time,ny_gdp_mktp_pp_cd
world,1990,29559869967234.82422
world,1991,31057918966919.48047
world,1992,32469852412104.19141
world,1993,33868306246669.33203
world,1994,35690967257315.03906
world,1995,37684516143545.24219
world,1996,39920369678101.51562
world,1997,42237340677182.04688
world,1998,43654713762497.88281
world,1999,45839421002906.00781
world,2000,49262541802477.42969
world,2001,51663477319427.125
world,2002,54164859928349.51562
world,2003,57210112772101.85156
world,2004,61851528705586.60156
world,2005,66643415154635.50781
world,2006,72999342452097.875
world,2007,79044509137778.5625
world,2008,83706021489261.875
world,2009,84404952897191.04688
world,2010,89973194144836.1875
world,2011,95920573845092.875
world,2012,100977174645980.84375
world,2013,106022926407628.48438
world,2014,110157344406465.35938
world,2015,112668399999664.14062
world,2016,117388853227726.6875
world,2017,123967800149884.59375
world,2018,131926665845814.14062
world,2019,139692706754786.76562
world,2020,139256210546929.64062
world,2021,155993584402940.15625
world,2022,173019170701660.625
world,2023,185696182369623.90625
