global,time,ny_gdp_mktp_pp_cd
world,1990,29166651338481.80078
world,1991,30768900675380.80078
world,1992,32193135227923.39844
world,1993,33593610787387.60156
world,1994,35399901225057.20312
world,1995,37397134152046.70312
world,1996,39605555695841.39844
world,1997,41890265684628.89844
world,1998,43297633663265.89844
world,1999,45434029177414.89844
world,2000,48832976900437.39844
world,2001,51166773889508.39844
world,2002,53628730711572.89844
world,2003,56622891958557.60156
world,2004,61212877545699.79688
world,2005,65951949195639.39844
world,2006,72190043755874.59375
world,2007,78161133456906.20312
world,2008,82778903693689.40625
world,2009,83583347187744.1875
world,2010,89037975518227.5
world,2011,94845885605964.28125
world,2012,99803132154932.60938
world,2013,104704874304949
world,2014,108684210852443
world,2015,111031199968524
world,2016,115390953823059
world,2017,121582276818638
world,2018,128956545790427
world,2019,134808399810907
