global,time,ny_gdp_mktp_pp_cd
world,1990,29363944047831.09766
world,1991,30854466518471.08984
world,1992,32262871243345.59766
world,1993,33671602495239.79688
world,1994,35489163273699.89844
world,1995,37489028193955.50781
world,1996,39699525289895.20312
world,1997,41980992888254.10156
world,1998,43386645095013.10156
world,1999,45523113978233.60938
world,2000,48885586661066.70312
world,2001,51215371337508.70312
world,2002,53688639315399
world,2003,56693197711187
world,2004,61280344163158.79688
world,2005,66034764315537.89844
world,2006,72298986564579.01562
world,2007,78275963863698.6875
world,2008,82893000142376.90625
world,2009,83699212876751.59375
world,2010,89152733090997.70312
world,2011,94995979090646.5
world,2012,99994898179227.07812
world,2013,104869544243943.03125
world,2014,108774492623397
world,2015,111067394412633
world,2016,115306051291371
world,2017,121480500248434.98438
world,2018,128654649522181.96875
