global,time,ny_gdp_mktp_pp_cd
world,1990,29311309014118.09766
world,1991,30889221394816.99609
world,1992,32298741555116.29688
world,1993,33709238607900.89453
world,1994,35527739969678.60156
world,1995,37521054999602.5
world,1996,39736569921987.39844
world,1997,42029053463692.60156
world,1998,43439500643555
world,1999,45583162198168.99219
world,2000,48950523801872.79688
world,2001,51293676930885.69531
world,2002,53771138838427.60156
world,2003,56790706716678.80469
world,2004,61391684767491.40625
world,2005,66151588939682.60156
world,2006,72420989293694.40625
world,2007,78408856713034.21875
world,2008,83037218670210.10938
world,2009,83841201419192.71875
world,2010,89311280579106.57812
world,2011,95152579752052.1875
world,2012,100125743762783.01562
world,2013,105042291073368
world,2014,109029364109083.01562
world,2015,111380843785763.01562
world,2016,115764057307704.98438
world,2017,122118129065970.98438
world,2018,130588565748080.98438
world,2019,136677752667281.98438
