global,time,ny_gdp_mktp_pp_cd
world,1990,29296790002709.60156
world,1991,30896542282322.30078
world,1992,32311887670797.30078
world,1993,33716215283818.19922
world,1994,35522525390033.29688
world,1995,37517552551866.39844
world,1996,39750160985948.20312
world,1997,42040367799388.39844
world,1998,43452876748340.20312
world,1999,45596567814694.60156
world,2000,49000228042762.20312
world,2001,51343550959588.79688
world,2002,53812827925443.60156
world,2003,56816322764220.49219
world,2004,61420942035838.70312
world,2005,66174531426218.89844
world,2006,72432731324263.29688
world,2007,78422739895611.29688
world,2008,83056681743174.78125
world,2009,83863783263873.40625
world,2010,89338195172747.29688
world,2011,95175044785415.01562
world,2012,100133160017364
world,2013,105049484389609
world,2014,109032417371657
world,2015,111378788633064
world,2016,115817250882114
world,2017,122046704836026
world,2018,129460494942623
world,2019,135284211028198
world,2020,132646848695516
