global,time,ny_gdp_mktp_pp_cd
world,1990,29409746577747.30078
world,1991,31012429692351.30078
world,1992,32431800886181.89453
world,1993,33828135639704.69531
world,1994,35640324031293
world,1995,37637484445109.10156
world,1996,39891100755442.49219
world,1997,42172595293301.39844
world,1998,43579986934879.69531
world,1999,45723389421612.89844
world,2000,49136395800215.29688
world,2001,51514087995885.69531
world,2002,53985048951869.20312
world,2003,57047774954275.60156
world,2004,61669837545437.50781
world,2005,66432491157324.49219
world,2006,72747055264260
world,2007,78775978825602.59375
world,2008,83414387895211.70312
world,2009,84101637628759.39062
world,2010,89628966388586.5
world,2011,95513860376220.5
world,2012,100425147429117
world,2013,105343026114267
world,2014,109283872222089
world,2015,111577483383074
world,2016,116205400217276
world,2017,122385114609775
world,2018,129865324854682
world,2019,135447526419036
world,2020,133725786767253
world,2021,146714371655253
