global,time,ny_gdp_mktp_pp_cd
world,1990,29674250362809.48047
world,1991,31187326627606.71484
world,1992,32619077675637.58594
world,1993,34033739928778.20703
world,1994,35876445885752.19531
world,1995,37892991535896.92188
world,1996,40141932767825.42969
world,1997,42480622308804.69531
world,1998,43906698069895.51562
world,1999,46103148798611.82812
world,2000,49551103888187.39844
world,2001,51967347604139.45312
world,2002,54487842362570.40625
world,2003,57557245938399.03125
world,2004,62245550574020.73438
world,2005,67089218845757.32812
world,2006,73477648374577.79688
world,2007,79575828761220.70312
world,2008,84279738240135.57812
world,2009,85029705699383.04688
world,2010,90647717874479.4375
world,2011,96657358930944.78125
world,2012,101774816305014.3125
world,2013,106904836841806.64062
world,2014,111129569865496.76562
world,2015,113682705776759.40625
world,2016,118430416166608.625
world,2017,125070419818483.35938
world,2018,133093455223200.5
world,2019,141011148115459.5
world,2020,140613409651567.04688
world,2021,157207698437182.5625
world,2022,175600552159878.40625
world,2023,188552006770826.40625
world,2024,199693093182042.40625
