global,time,ny_gdp_mktp_pp_cd
world,1990,29495187731775.54297
world,1991,31081857815398.67969
world,1992,32499686988613.6875
world,1993,33901474910270.0625
world,1994,35726068944268.80469
world,1995,37723218032555.5625
world,1996,39962433528701.02344
world,1997,42257178566649.98438
world,1998,43681722995278.875
world,1999,45833149331344.17188
world,2000,49259276378206.52344
world,2001,51646510452295.99219
world,2002,54121633753582.99219
world,2003,57180449636639.85938
world,2004,61811949942532.65625
world,2005,66587962886661.66406
world,2006,72921057909445.625
world,2007,78955866481299.20312
world,2008,83607095209647.89062
world,2009,84283755586962
world,2010,89825989892029.3125
world,2011,95754606499188.45312
world,2012,100717442467751.64062
world,2013,105584665482252.5625
world,2014,109537364564840.51562
world,2015,111857037186851.28125
world,2016,116373939432170.51562
world,2017,122632018251094.20312
world,2018,130160243352748
world,2019,137187172041238.6875
world,2020,135789124114532.51562
world,2021,150420854130618.875
world,2022,166537918254374.125
