global,time,ny_gdp_mktp_pp_cd
world,1990,29298647422306.51172
world,1991,30875537800033.59766
world,1992,32285589495355.09766
world,1993,33696199806605.79688
world,1994,35515809220674.60156
world,1995,37521154802559.49219
world,1996,39736505427796.49219
world,1997,42021959418746.5
world,1998,43430563081976.70312
world,1999,45572661480843.19531
world,2000,48937260662320.80469
world,2001,51277456474527.40625
world,2002,53755250044944.88281
world,2003,56771234647182.60938
world,2004,61370339208441.99219
world,2005,66128519068718.89844
world,2006,72399136484967.01562
world,2007,78386859638447.90625
world,2008,83010489857511.28125
world,2009,83822757775989.92188
world,2010,89276239735230.89062
world,2011,95121944958508.59375
world,2012,100090400388812.98438
world,2013,105005558680967
world,2014,108990107846686.98438
world,2015,111348057198084
world,2016,115696791100671
world,2017,122012609853736.98438
world,2018,129250669645665.98438
world,2019,135669545108180.96875
