global,time,ny_gdp_mktp_pp_cd
world,1990,29559872254269.50781
world,1991,31057921099716.23047
world,1992,32469854487604.28906
world,1993,33868308381485.46875
world,1994,35690969527704.35938
world,1995,37684518534748.78906
world,1996,39920369896623.125
world,1997,42237340667170.33594
world,1998,43654714164721.79688
world,1999,45839421048172.79688
world,2000,49262542404798.35156
world,2001,51663475513207.125
world,2002,54157024712354.91406
world,2003,57210114626930.52344
world,2004,61851534951575.17188
world,2005,66643421749874.125
world,2006,72999345769491.42188
world,2007,79044521074214.39062
world,2008,83706041601082.34375
world,2009,84404965190688.78125
world,2010,89973229310070.09375
world,2011,95920621824384.3125
world,2012,100977217872145.95312
world,2013,106022972473093.51562
world,2014,110157407964030.15625
world,2015,112676257365255.5625
world,2016,117388892181378.76562
world,2017,123967905378528.78125
world,2018,131926745167741.875
world,2019,139692752928677.71875
world,2020,139256264765942.51562
world,2021,155478823217414.15625
world,2022,172836288481917.03125
world,2023,184108774728108.75
