global,time,ny_gdp_mktp_pp_cd
world,1990,29264114704543.20703
world,1991,30870346761649.09766
world,1992,32299442303398.90234
world,1993,33704756912764.5
world,1994,35516945659809.28906
world,1995,37521680603715.10156
world,1996,39737075377057.40625
world,1997,42021765440368.49219
world,1998,43432535823775.49219
world,1999,45574239332555.19531
world,2000,48949189058883.29688
world,2001,51289150479429.99219
world,2002,53765226623440.80469
world,2003,56785723036944.49219
world,2004,61385622659089.40625
world,2005,66146189080100.29688
world,2006,72416834809309.20312
world,2007,78406427319439.07812
world,2008,83035642992361.71875
world,2009,83851687137914.375
world,2010,89311549367290
world,2011,95147046751913.375
world,2012,100119861856859.01562
world,2013,105037072516847.01562
world,2014,109028748864707
world,2015,111393650369180
world,2016,115742328194159.98438
world,2017,122105869969776
world,2018,129259149500833
world,2019,135649259938485
