global,time,ny_gdp_mktp_pp_cd
world,1990,29559871136240.24609
world,1991,31057920080148.00391
world,1992,32469853519103.80078
world,1993,33868307396456.83984
world,1994,35690968484491.88281
world,1995,37684517412226.64062
world,1996,39920369717728
world,1997,42237339711441.27344
world,1998,43654714442882.89062
world,1999,45839420073735.36719
world,2000,49262541658757.40625
world,2001,51663476962619.76562
world,2002,54157024158887.95312
world,2003,57210113434642.46094
world,2004,61851535482397.69531
world,2005,66643423141895.03125
world,2006,72999343992092.25
world,2007,79044521751829.45312
world,2008,83706041624198.25
world,2009,84404962843729.40625
world,2010,89973231317534.03125
world,2011,95920620229090.26562
world,2012,100977216065435.35938
world,2013,106022973183048.40625
world,2014,110157406663486.64062
world,2015,112676259805118.5625
world,2016,117388894806809
world,2017,123967908025011.95312
world,2018,131926740466504.71875
world,2019,139692752511442.125
world,2020,139256258372066.07812
world,2021,155523649094107.5625
world,2022,172883156739273.71875
world,2023,184216754608157.59375
