global,time,ny_gdp_mktp_pp_cd
world,1990,29426028362843.0625
world,1991,31006047168248.61328
world,1992,32418133181426.68359
world,1993,33830509243718.48047
world,1994,35708592296456.875
world,1995,37704629150434.73438
world,1996,39942533493802.28125
world,1997,42228611578544.96875
world,1998,43639240482590.08594
world,1999,45787714099676.38281
world,2000,49207944679145.17969
world,2001,51591090056913.84375
world,2002,54061514958992
world,2003,57128731541120.41406
world,2004,61758396387287.76562
world,2005,66527233965143.82031
world,2006,72844318827739.23438
world,2007,78880698136609.75
world,2008,83528047983057.125
world,2009,84215837948107.48438
world,2010,89759181792961.25
world,2011,95676846057831.20312
world,2012,100619818632245.51562
world,2013,105487863977499.98438
world,2014,109449314221654.90625
world,2015,111778268837918.0625
world,2016,116285692843673.6875
world,2017,122537478571429.28125
world,2018,130056336708294.34375
world,2019,136491430380091.5625
world,2020,134671542874988.84375
world,2021,148145824827048.71875
world,2022,164155327257670
