global,time,ny_gdp_mktp_pp_cd
world,1990,29494571076760.08984
world,1991,31081193764883.33594
world,1992,32498890066818.71484
world,1993,33900457975428.71094
world,1994,35725118205583.27344
world,1995,37722105645317.08594
world,1996,39961200408764.28906
world,1997,42256082996914.38281
world,1998,43680675343180.25
world,1999,45832026462056.20312
world,2000,49258253770209.10156
world,2001,51645609036429.10156
world,2002,54120686412612.90625
world,2003,57179385751459.92188
world,2004,61810853174934.01562
world,2005,66586686141554.82031
world,2006,72919145215881.01562
world,2007,78953759379580.09375
world,2008,83604567262995.89062
world,2009,84280614926350.39062
world,2010,89822050591227.39062
world,2011,95749521445020.95312
world,2012,100815723353874.5625
world,2013,105805951384660.5625
world,2014,109899703986235.20312
world,2015,112377480633467.20312
world,2016,117073836674096.59375
world,2017,123529876801762.04688
world,2018,131550274634595.92188
world,2019,139233054477601.28125
world,2020,138615703018804.28125
world,2021,154969641535579.46875
world,2022,171530752594578.3125
