global,time,ny_gdp_mktp_pp_cd
world,1990,29436410551790.60156
world,1991,31041068225137.69531
world,1992,32462495027566.89453
world,1993,33860831465988.19922
world,1994,35675073188776.20312
world,1995,37675014035073.60156
world,1996,39931099390936.60156
world,1997,42215632611319.20312
world,1998,43625561234292.39844
world,1999,45771999284442.09375
world,2000,49188542129159.39844
world,2001,51569724348780.39844
world,2002,54043782983406.79688
world,2003,57110228213930.60156
world,2004,61737253030978.60156
world,2005,66506212194081.10156
world,2006,72828160212991.57812
world,2007,78864116299093.29688
world,2008,83509386533323.29688
world,2009,84200063086546.09375
world,2010,89736372300487.70312
world,2011,95643395632178.20312
world,2012,100588186281932
world,2013,105457894383344
world,2014,109435123697839
world,2015,111751626806543
world,2016,116254814276900
world,2017,122431579303672
world,2018,129930738595502
world,2019,135469440943600
world,2020,133820634822225
world,2021,146754928513528
