global,time,ny_gdp_mktp_pp_cd
world,1990,29575337596636.96094
world,1991,31076270866074.56641
world,1992,32491579079681.71094
world,1993,33893280627049.94531
world,1994,35719488443594.10156
world,1995,37717682374976.97656
world,1996,39957776368274.99219
world,1997,42279635461151.59375
world,1998,43702868117877.03125
world,1999,45894187141438.17188
world,2000,49326283826193.88281
world,2001,51733439541588.88281
world,2002,54238993106195.91406
world,2003,57305269826307.5625
world,2004,61960743206192.85156
world,2005,66773322484524.40625
world,2006,73146144370115.78125
world,2007,79210467839229.875
world,2008,83892733137986.39062
world,2009,84608720964201.125
world,2010,90195940528988.125
world,2011,96166887942254.84375
world,2012,101269873900715.5625
world,2013,106369755323227.4375
world,2014,110550341154959.28125
world,2015,113112130815855.84375
world,2016,117843988098515.40625
world,2017,124428003314529.48438
world,2018,132441560600165.71875
world,2019,140300061653477.04688
world,2020,139883627523721.70312
world,2021,156376544233105.46875
world,2022,174155095978075.90625
world,2023,185887009554559.25
world,2024,197428075938714
