global,time,ny_gdp_mktp_pp_cd
world,1990,29039471190369.89453
world,1991,30503296347218.19922
world,1992,31892055779520.80078
world,1993,33439864752544.89453
world,1994,35263892655798.70312
world,1995,37260671095165.5
world,1996,39459808050825.78906
world,1997,41721239544983.50781
world,1998,43336801765230.39844
world,1999,45483504356690.69531
world,2000,48835383594228.00781
world,2001,51171870845405.79688
world,2002,53652418525238.29688
world,2003,56648036552367.60938
world,2004,61232684879750.19531
world,2005,65989348351896.98438
world,2006,72259982663664.39062
world,2007,78244767317342.40625
world,2008,82856139261179.09375
world,2009,83680855944967.79688
world,2010,89143486404915.39062
world,2011,95200877102129.78125
world,2012,100298957844252.01562
world,2013,105872807328103
world,2014,111323111120780
world,2015,116090975162274.01562
world,2016,121479802877379.98438
world,2017,128825511822307.98438
world,2018,136305131463467.03125
