global,time,ny_gdp_mktp_pp_cd
world,1990,29575337596636.96094
world,1991,31076270866074.54297
world,1992,32491579079681.6875
world,1993,33893280627049.94531
world,1994,35719488443594.11719
world,1995,37717682374977.01562
world,1996,39957776368274.99219
world,1997,42279635461151.57031
world,1998,43702868117877.08594
world,1999,45894187141438.17188
world,2000,49326283826193.91406
world,2001,51733439541588.91406
world,2002,54238993106195.95312
world,2003,57305269826307.625
world,2004,61960743206192.90625
world,2005,66773322484524.46875
world,2006,73146144370115.84375
world,2007,79210467839229.95312
world,2008,83892733137986.46875
world,2009,84608720964201.1875
world,2010,90195940528988.28125
world,2011,96166887942254.84375
world,2012,101269873900715.5625
world,2013,106369755323227.34375
world,2014,110550341154959.35938
world,2015,113112130815855.84375
world,2016,117843988098515.4375
world,2017,124428003314529.48438
world,2018,132441560600165.76562
world,2019,140300061653476.98438
world,2020,139883613956569.78125
world,2021,156376459821141.4375
world,2022,174154967330194.40625
world,2023,185886729786742
world,2024,197428072206263.53125
