global,time,ny_gdp_mktp_pp_cd
world,1990,29259297548286.89844
world,1991,30866636339113.98438
world,1992,32295394891742.69141
world,1993,33700318982202.20312
world,1994,35512346998756.49219
world,1995,37515924022592.70312
world,1996,39731360491868.90625
world,1997,42023327732046.28906
world,1998,43435166135056.29688
world,1999,45578347788098.39844
world,2000,48988092075327.39844
world,2001,51329302237854.00781
world,2002,53799079325797.59375
world,2003,56802751355760.39844
world,2004,61407316771171.88281
world,2005,66161441812783.60156
world,2006,72419424472855.28125
world,2007,78409527152768.5
world,2008,83041998294070.48438
world,2009,83848827942543.5
world,2010,89320894169547
world,2011,95147044131371.53125
world,2012,100119867699274
world,2013,105037078347492
world,2014,109028763347253.01562
world,2015,111382946177862.01562
world,2016,115756394958436.98438
world,2017,121966565223741
world,2018,129361349823075.98438
world,2019,135229835479093.01562
