global,time,ny_gdp_mktp_pp_cd
world,1990,29581704916003.15234
world,1991,31117344968382.64453
world,1992,32530149526353.07031
world,1993,33917991432289.32422
world,1994,35738360985977.47656
world,1995,37732280215249.28125
world,1996,39969538260780.44531
world,1997,42275026560535.88281
world,1998,43699379128509.22656
world,1999,45849952392184.89062
world,2000,49277722971068.8125
world,2001,51664243312535.375
world,2002,54144092069741.94531
world,2003,57203260393091.88281
world,2004,61837118163804.64062
world,2005,66613724552106.52344
world,2006,72952007076193.53125
world,2007,78989454536442.625
world,2008,83645998680874.07812
world,2009,84313299686818.8125
world,2010,89868715897489.65625
world,2011,95793952486078.0625
world,2012,100856496933398.20312
world,2013,105891340171765.84375
world,2014,110014017622360.07812
world,2015,112517429624516.20312
world,2016,117230757005169
world,2017,123707446221314.15625
world,2018,131725343080188.875
world,2019,139445971730831.51562
world,2020,139000525677382.79688
world,2021,155566537995823.5625
world,2022,172201366500627.71875
world,2023,184653697198310.875
