global,time,ny_gdp_mktp_pp_cd
world,1990,29271290965576.80078
world,1991,30861678386861.60156
world,1992,32269703596657
world,1993,33673212964020.5
world,1994,35532716961080.79688
world,1995,37525935883674.60156
world,1996,39761505050317.69531
world,1997,42055922646282.70312
world,1998,43463241758139
world,1999,45604816442465.39844
world,2000,49009690308526.60156
world,2001,51351974417778.79688
world,2002,53817647605040.60156
world,2003,56818762688594.39844
world,2004,61422657743584.79688
world,2005,66173009744591.29688
world,2006,72421301498199.79688
world,2007,78394866770913.20312
world,2008,83021646270072.09375
world,2009,83799340408081.29688
world,2010,89265686488270
world,2011,95099634537285.40625
world,2012,100021133244376
world,2013,104938787589828
world,2014,108884818061477
world,2015,111218908074638
world,2016,115671392479371
world,2017,121867159579291
world,2018,129304947283982
world,2019,135215376528499
world,2020,132590108308608
