global,time,dt_oda_odat_mp_zs
world,1979,1.24566
world,1980,1.21771
world,1981,1.13187
world,1982,1.07872
world,1983,1.07585
world,1984,1.04834
world,1985,1.10756
world,1986,1.18531
world,1987,1.12423
world,1988,1.06087
world,1989,0.99975
world,1990,1.0902
world,1991,1.12083
world,1992,1.03623
world,1993,0.96762
world,1994,0.94949
world,1995,0.78063
world,1996,0.70169
world,1997,0.59527
world,1998,0.62555
world,1999,0.61191
world,2000,0.51161
world,2001,0.55514
world,2002,0.64437
world,2003,0.63856
world,2004,0.5859
world,2005,0.68893
world,2006,0.58124
world,2007,0.45663
world,2008,0.48946
world,2009,0.60251
world,2010,0.57809
world,2011,0.53114
world,2012,0.50714
world,2013,0.55685
world,2014,0.58278
world,2015,0.58942
world,2016,0.64692
world,2017,0.60906
world,2018,0.55674
world,2019,0.54932
world,2020,0.72888
world,2021,0.61842
world,2022,0.66426
