global,time,dt_oda_odat_mp_zs
world,1979,1.4695
world,1980,1.3951
world,1981,1.30553
world,1982,1.23507
world,1983,1.28151
world,1984,1.23264
world,1985,1.33855
world,1986,1.41182
world,1987,1.28268
world,1988,1.18515
world,1989,1.1193
world,1990,1.2116
world,1991,1.24461
world,1992,1.16171
world,1993,1.0767
world,1994,1.04779
world,1995,0.8432
world,1996,0.80665
world,1997,0.63481
world,1998,0.6787
world,1999,0.64353
world,2000,0.52415
world,2001,0.57014
world,2002,0.65858
world,2003,0.65268
world,2004,0.59654
world,2005,0.69854
world,2006,0.59206
world,2007,0.50493
world,2008,0.52679
world,2009,0.67098
world,2010,0.54834
world,2011,0.53689
world,2012,0.51144
world,2013,0.56047
world,2014,0.58828
world,2015,0.59348
world,2016,0.65401
world,2017,0.61388
world,2018,0.56153
world,2019,0.55382
world,2020,0.74003
world,2021,0.62628
world,2022,0.66629
world,2023,0.68698
