global,time,dt_oda_odat_mp_zs
world,1979,1.24518
world,1980,1.21668
world,1981,1.13108
world,1982,1.07818
world,1983,1.07534
world,1984,1.04886
world,1985,1.10731
world,1986,1.18343
world,1987,1.12152
world,1988,1.0568
world,1989,0.99448
world,1990,1.08768
world,1991,1.1166
world,1992,1.03395
world,1993,0.96378
world,1994,0.94721
world,1995,0.77883
world,1996,0.70051
world,1997,0.59445
world,1998,0.62478
world,1999,0.61107
world,2000,0.51093
world,2001,0.55373
world,2002,0.64355
world,2003,0.63778
world,2004,0.58529
world,2005,0.68832
world,2006,0.58077
world,2007,0.49437
world,2008,0.51514
world,2009,0.65595
world,2010,0.57783
world,2011,0.53124
world,2012,0.50674
world,2013,0.55684
world,2014,0.58199
world,2015,0.58964
world,2016,0.64707
world,2017,0.60929
world,2018,0.55676
world,2019,0.54954
world,2020,0.72989
world,2021,0.61758
