global,time,dt_oda_odat_mp_zs
world,1977,1.23516
world,1978,1.41471
world,1979,1.26017
world,1980,1.23038
world,1981,1.14162
world,1982,1.08865
world,1983,1.08422
world,1984,1.05875
world,1985,1.11841
world,1986,1.19545
world,1987,1.12966
world,1988,1.0606
world,1989,0.9977
world,1990,1.09341
world,1991,1.11986
world,1992,1.03523
world,1993,0.96296
world,1994,0.94958
world,1995,0.78
world,1996,0.70152
world,1997,0.5948
world,1998,0.6264
world,1999,0.61232
world,2000,0.51117
world,2001,0.55578
world,2002,0.64589
world,2003,0.64027
world,2004,0.58744
world,2005,0.69136
world,2006,0.58405
world,2007,0.49805
world,2008,0.5195
world,2009,0.66226
world,2010,0.58291
world,2011,0.53472
world,2012,0.50871
world,2013,0.55931
world,2014,0.58551
world,2015,0.59432
world,2016,0.65401
world,2017,0.61583
world,2018,0.56041
world,2019,0.5732
