global,time,dt_oda_odat_mp_zs
world,1979,1.25595
world,1980,1.227
world,1981,1.1374
world,1982,1.08462
world,1983,1.08038
world,1984,1.05427
world,1985,1.1148
world,1986,1.19248
world,1987,1.12771
world,1988,1.06051
world,1989,0.99903
world,1990,1.09139
world,1991,1.11978
world,1992,1.03391
world,1993,0.96493
world,1994,0.94711
world,1995,0.77851
world,1996,0.70075
world,1997,0.59378
world,1998,0.6249
world,1999,0.61147
world,2000,0.51031
world,2001,0.55567
world,2002,0.64497
world,2003,0.63983
world,2004,0.58655
world,2005,0.69046
world,2006,0.58324
world,2007,0.45877
world,2008,0.49217
world,2009,0.60642
world,2010,0.58024
world,2011,0.53309
world,2012,0.50786
world,2013,0.55775
world,2014,0.58474
world,2015,0.59127
world,2016,0.65053
world,2017,0.6108
world,2018,0.55876
world,2019,0.55004
world,2020,0.73087
world,2021,0.61845
world,2022,0.65947
