global,time,dt_oda_odat_mp_zs
world,1979,1.25586
world,1980,1.22636
world,1981,1.13697
world,1982,1.08441
world,1983,1.08021
world,1984,1.05512
world,1985,1.1149
world,1986,1.19096
world,1987,1.12534
world,1988,1.05677
world,1989,0.99408
world,1990,1.08921
world,1991,1.11604
world,1992,1.03206
world,1993,0.96028
world,1994,0.94391
world,1995,0.77597
world,1996,0.69885
world,1997,0.59241
world,1998,0.62339
world,1999,0.60971
world,2000,0.50894
world,2001,0.55341
world,2002,0.64327
world,2003,0.63791
world,2004,0.58483
world,2005,0.6884
world,2006,0.58135
world,2007,0.49546
world,2008,0.51668
world,2009,0.65836
world,2010,0.57737
world,2011,0.53143
world,2012,0.50579
world,2013,0.55578
world,2014,0.58002
world,2015,0.58687
world,2016,0.64546
world,2017,0.60814
world,2018,0.55606
world,2019,0.54841
world,2020,0.7362
