global,time,dt_oda_odat_mp_zs
world,1977,1.23518
world,1978,1.41473
world,1979,1.26019
world,1980,1.23039
world,1981,1.14164
world,1982,1.08866
world,1983,1.08423
world,1984,1.05876
world,1985,1.11843
world,1986,1.19546
world,1987,1.12968
world,1988,1.06061
world,1989,0.99772
world,1990,1.09343
world,1991,1.11987
world,1992,1.03524
world,1993,0.96297
world,1994,0.94959
world,1995,0.78001
world,1996,0.70153
world,1997,0.5948
world,1998,0.62641
world,1999,0.61233
world,2000,0.51118
world,2001,0.55579
world,2002,0.6459
world,2003,0.64028
world,2004,0.58745
world,2005,0.69136
world,2006,0.58406
world,2007,0.49807
world,2008,0.51953
world,2009,0.6623
world,2010,0.58294
world,2011,0.53477
world,2012,0.5088
world,2013,0.55941
world,2014,0.5856
world,2015,0.59472
world,2016,0.65437
world,2017,0.61582
world,2018,0.56078
world,2019,0.57462
