global,time,dt_oda_odat_mp_zs
world,1977,1.21963
world,1978,1.3981
world,1979,1.24672
world,1980,1.218
world,1981,1.13322
world,1982,1.08003
world,1983,1.07697
world,1984,1.05016
world,1985,1.10837
world,1986,1.18529
world,1987,1.12336
world,1988,1.0583
world,1989,0.99592
world,1990,1.08948
world,1991,1.11797
world,1992,1.03486
world,1993,0.96435
world,1994,0.95081
world,1995,0.78117
world,1996,0.70164
world,1997,0.59565
world,1998,0.62651
world,1999,0.61248
world,2000,0.51236
world,2001,0.5554
world,2002,0.64552
world,2003,0.63932
world,2004,0.58719
world,2005,0.69048
world,2006,0.5829
world,2007,0.49648
world,2008,0.51753
world,2009,0.65936
world,2010,0.58166
world,2011,0.53331
world,2012,0.50866
world,2013,0.55873
world,2014,0.58458
world,2015,0.59327
world,2016,0.65225
world,2017,0.61357
world,2018,0.55919
world,2019,0.57326
